id,title,current_price,original_price,discount_text,image_url,unit_size,url,scrape_date,store
,Hak Gesneden bonen met witte bonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393230363530?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,"Hak Bonenmix kidney, wit en bruin",0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393036333930?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Edamame bonen 2 mini's,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303431323935?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Mexicanez nachos,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239383533373838?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Sperziebonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393230363630?revLabel=2&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Edamame bonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303431353139?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Kapucijners,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393036343032?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Linzen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303036343135?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Valle del sole Groene spliterwten,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239363330363338?revLabel=2&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Snoepgroente paprika bleekselderij,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313134393137?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Chilibonen in saus,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303535393336?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Reuzenbonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303433353538?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Beluga linzen 2 mini's,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303434303734?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Jonge kapucijners,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303732373535?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Kikkererwten,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393036343030?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Kikkererwten 2 mini's voor salades,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303431333930?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Bonenmix met mais,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393036333938?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Bonenmix,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303036343132?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Bonenmix met crispy maïs,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303431353734?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Snoepgroente radijs wortel,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313336343136?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Tuinboontjes,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303536373035?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Bonenmix,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303036343133?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Rode kidneybonen 2 mini's,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303431343036?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Zwarte kikkererwten,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303638303032?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Kidneybonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393637393930?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Mexicanez taco's,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239383533373837?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Bonenmix,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303432363839?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Avocado eetrijp 4-pack,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393634323932?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Uit de oven gevulde paprika,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313038333030?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Blanches aardappelen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313135373738?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Valle del sole Kikkererwten,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239363236303330?revLabel=2&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Pinto bonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303538303633?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Mexicaanse Burritos Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303337363338?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Italiaanse Lasagne Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313135333337?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Gesneden uien grootverpakking 2-pack,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303237343532?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Mung bonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313130313738?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Aardappel Schijfjes 3-pack,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303038333433?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Ovenschotel Prei-Kerrie Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303232373331?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Kikkererwten bio,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303435333738?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Bonduelle Adzuki bonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303538303430?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Biologisch Bellebio schaal,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313031323032?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Lupine bonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303238343834?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Valle del sole Gele spliterwten,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239363330363532?revLabel=3&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Gesneden Pokebowl Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303439383431?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Romaine sla 2-pack,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303237343738?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Valle del sole Witte bonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313334353932?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Falafel met groente verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313433323930?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Kidneybonen in chilisaus,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303238343835?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Linzen in kruidige tomatensaus,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303238343837?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Valle del sole Groene linzen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303637313132?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Curry Madras Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313538373032?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Witte bonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393036333932?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Kikkererwten in curry,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303238343838?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Valle del sole Zwarte oogbonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303637373838?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Linzen 4-pack,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393130373835?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Bruine bonen in stoof,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303238343930?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Zwarte bonen in teriyakisaus,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303238343839?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Bonenschotel Mexicaans,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393036333839?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Vega Italiaanse Lasagne Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313135333439?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Kikkererwten & lupine mix proteïne,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303633393833?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Gesneden Bloemkoolschotel Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313534313238?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Valle del sole Rode kidney bonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239363235393730?revLabel=3&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Iglo Favorieten pakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130303035363634?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Vega Curry Madras Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313538373033?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Vega Italiaanse Pasta Pesto Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313135373531?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Kidneybonen in chilisaus,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313036333636?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Zwarte bonen in teriyakisaus,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313036333733?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Kikkererwten in curry,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313036333635?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Merchant Gourmet Persian style quinoa & lentils,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313534383530?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Vega Bloemkoolschotel Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313534313734?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Kaspsalon met Kip Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313538333837?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Merchant Gourmet Smoky black turtle beans,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313238353037?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Merchant Gourmet Jumbo chickpeas,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313238323338?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Merchant Gourmet Beluga lentils,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313238323336?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Merchant Gourmet 5 bean medley,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313238323431?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Merchant Gourmet Tomatoey French puy & green lentils,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313238323430?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Bruine bonen in stoof,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313036333730?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Boon Linzen in kruidige tomatensaus,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313036333734?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Griekse Moussaka Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313538333833?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Bonenschotel voor chili con carne,0.00,0.00,,https://static.ah.nl/dam/product/AHI_43545239393036333836?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Broccoli,0.00,0.00,,https://static.ah.nl/dam/product/AHI_434d50303133303830?revLabel=3&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,Hak Cannellini bonen,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313035303635?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Prinses op de Erwt Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313539383132?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Vega Griekse Moussaka Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313538333835?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
,AH Vega Kaspsalon met Kip Verspakket,0.00,0.00,,https://static.ah.nl/dam/product/AHI_4354523130313538333839?revLabel=1&rendition=200x200_JPG_Q85&fileType=binary,,,2025-03-05,Albert Heijn
