id,title,original_price,scrape_date,store
419527,Bonduelle Edamame bonen 2 mini's,"€2,99",2025-03-07,Albert Heijn
66113,AH Biologisch Doperwten,"€1,59",2025-03-07,Albert Heijn
190835,Bonduelle Worteltjes extra fijn,"€1,25",2025-03-07,Albert Heijn
233982,Hak Rode bieten sticks,"€2,49",2025-03-07,Albert Heijn
553379,Hak Mexicanez nachos,"€3,29",2025-03-07,Albert Heijn
203282,Hak Sperziebonen,"€1,59",2025-03-07,Albert Heijn
387943,Bonduelle Edamame bonen,"€2,39",2025-03-07,Albert Heijn
453751,AH Gegrilde groenten,"€2,85",2025-03-07,Albert Heijn
583926,AH Gesneden verspakket orzotto,"€6,89",2025-03-07,Albert Heijn
561986,AH Aardappel ovenschaal zeezout peper,"€2,89",2025-03-07,Albert Heijn
199154,Kesbeke Zoet-zure augurken plakjes,"€2,19",2025-03-07,Albert Heijn
202195,Hak Kapucijners,"€1,99",2025-03-07,Albert Heijn
440495,Bieze Witte kool rauwkost,"€1,99",2025-03-07,Albert Heijn
585659,AH Terra Edamame,"€1,59",2025-03-07,Albert Heijn
198415,Valle del sole Groene spliterwten,"€2,09",2025-03-07,Albert Heijn
443204,AH Pompoen lasagneblad,"€3,59",2025-03-07,Albert Heijn
569514,Hak Linzen,"€0,99",2025-03-07,Albert Heijn
39196,Bonduelle Rode kool met appel,"€1,25",2025-03-07,Albert Heijn
188266,AH Terra Cannellini bonen,"€1,19",2025-03-07,Albert Heijn
183202,Kühne Gurken viertel zoetzuur,"€1,49",2025-03-07,Albert Heijn
190838,Bonduelle Reuzenbonen,"€2,15",2025-03-07,Albert Heijn
416510,AH Gegrilde artisjok in olie,"€1,49",2025-03-07,Albert Heijn
578632,AH Gegrilde artisjok in olie 2-pack,"€2,98",2025-03-07,Albert Heijn
39188,Bonduelle Mexicana mix,"€2,59",2025-03-07,Albert Heijn
578953,AH Snoepgroente paprika bleekselderij,"€1,99",2025-03-07,Albert Heijn
195516,Bonduelle Chilibonen in saus,"€1,79",2025-03-07,Albert Heijn
513764,Bonduelle Beluga linzen 2 mini's,"€2,19",2025-03-07,Albert Heijn
101165,AH Biologisch Wortelen,"€0,79",2025-03-07,Albert Heijn
435897,Hak Kikkererwten,"€1,99",2025-03-07,Albert Heijn
479673,Royal Zongedroogde tomaten in olie,"€2,75",2025-03-07,Albert Heijn
537161,AH Pasta funghi verspakket,"€5,89",2025-03-07,Albert Heijn
561859,AH Paddenstoelen voor wokgerecht en noedels,"€2,99",2025-03-07,Albert Heijn
577883,AH Biologisch Bieslook plantje,"€1,49",2025-03-07,Albert Heijn
577885,AH Biologisch Peterselie plantje,"€1,49",2025-03-07,Albert Heijn
164338,Bonduelle Jonge kapucijners,"€1,49",2025-03-07,Albert Heijn
234031,AH Rawit pepers,"€1,85",2025-03-07,Albert Heijn
234851,Mutti Polpa fijne tomatenpulp met knoflook,"€1,99",2025-03-07,Albert Heijn
234874,Mutti Pomodorini datterini,"€2,39",2025-03-07,Albert Heijn
569524,Hak Bonenmix,"€1,29",2025-03-07,Albert Heijn
389183,Bonduelle Kikkererwten 2 mini's voor salades,"€1,99",2025-03-07,Albert Heijn
414045,Hak Bonenmix met mais,"€2,49",2025-03-07,Albert Heijn
203283,Hak Gesneden bonen,"€2,29",2025-03-07,Albert Heijn
492214,Bonduelle Rode bietenblokjes 2 mini's voor salades,"€2,19",2025-03-07,Albert Heijn
196694,AH Aardappelpartjes kleinverpakking,"€0,85",2025-03-07,Albert Heijn
199120,Kühne Amsterdamse uien,"€1,49",2025-03-07,Albert Heijn
525356,AH Aardappel ovenschaal spek en ui,"€2,99",2025-03-07,Albert Heijn
839,AH Doperwten,"€1,49",2025-03-07,Albert Heijn
387942,Bonduelle Bonenmix met crispy maïs,"€1,69",2025-03-07,Albert Heijn
66112,AH Biologisch Doperwten wortelen,"€1,39",2025-03-07,Albert Heijn
589147,AH Curry masala verspakket,"€5,89",2025-03-07,Albert Heijn
469872,AH Terra Biologisch bruine bonen,"€2,99",2025-03-07,Albert Heijn
471760,AH Terra Lima bonen,"€0,89",2025-03-07,Albert Heijn
577547,Heinz Tomato frito chili,"€1,49",2025-03-07,Albert Heijn
587318,AH Gesneden verspakket yakisoba,"€6,89",2025-03-07,Albert Heijn
525345,AH Gegrilde paprikamix,"€2,99",2025-03-07,Albert Heijn
569523,Hak Bonenmix,"€0,99",2025-03-07,Albert Heijn
578952,AH Snoepgroente radijs wortel,"€1,99",2025-03-07,Albert Heijn
190836,Bonduelle Tuinboontjes,"€1,39",2025-03-07,Albert Heijn
199240,Kesbeke Amsterdamse mini augurken,"€1,69",2025-03-07,Albert Heijn
469874,AH Terra Biologisch groene linzen,"€1,99",2025-03-07,Albert Heijn
553381,Hak Mexicanez taco's,"€3,29",2025-03-07,Albert Heijn
577884,AH Biologisch Munt plantje,"€1,49",2025-03-07,Albert Heijn
404411,Valle del sole Bamboescheuten,"€1,09",2025-03-07,Albert Heijn
485769,Bonduelle Crispy mais 0% zout toegevoegd,"€1,89",2025-03-07,Albert Heijn
569505,Bonduelle Zwarte kikkererwten,"€1,49",2025-03-07,Albert Heijn
190837,Bonduelle Doperwtjes,"€2,19",2025-03-07,Albert Heijn
389182,Bonduelle Rode kidneybonen 2 mini's,"€2,39",2025-03-07,Albert Heijn
235728,Bonduelle Bonenmix,"€2,99",2025-03-07,Albert Heijn
435898,Hak Kidneybonen,"€2,19",2025-03-07,Albert Heijn
39140,AH Terra Tuinbonen,"€1,49",2025-03-07,Albert Heijn
39177,Bonduelle Snijboontjes,"€1,35",2025-03-07,Albert Heijn
382051,Kesbeke Hamburger plakjes zoet zuur,"€1,99",2025-03-07,Albert Heijn
416512,AH Kapperappeltjes,"€1,89",2025-03-07,Albert Heijn
525269,AH Groente & granen volkoren couscous,"€3,89",2025-03-07,Albert Heijn
824,AH Terra Tuinbonen,"€1,15",2025-03-07,Albert Heijn
213921,Hak Boerenkool,"€2,59",2025-03-07,Albert Heijn
543985,Heinz Tomato frito original 4-pack,"€4,19",2025-03-07,Albert Heijn
378645,Mutti Polpa fijne tomatenpulp 2-pack,"€2,69",2025-03-07,Albert Heijn
525231,AH Groente & granen volkoren bulgur,"€3,89",2025-03-07,Albert Heijn
115037,Bonduelle Doperwtjes festini,"€2,79",2025-03-07,Albert Heijn
572030,AH Terra Plantaardige verspakket groentecurry,"€6,89",2025-03-07,Albert Heijn
234860,Mutti Passata gezeefde tomaten basilicum,"€2,29",2025-03-07,Albert Heijn
578943,AH Snoepgroente bleekselderij wortel,"€3,29",2025-03-07,Albert Heijn
198411,Valle del sole Kikkererwten,"€2,69",2025-03-07,Albert Heijn
468776,AH Terra Chilibonen,"€1,19",2025-03-07,Albert Heijn
585656,AH Terra Witte bonen,"€0,79",2025-03-07,Albert Heijn
207527,Hak Rode bieten met ui,"€2,39",2025-03-07,Albert Heijn
433695,Calvé Salademix kruiden knoflook,"€1,65",2025-03-07,Albert Heijn
563402,AH Avocado eetrijp 4-pack,"€11,96",2025-03-07,Albert Heijn
585660,AH Terra Black eyed bonen,"€0,85",2025-03-07,Albert Heijn
167876,AH Terra Hollandse bruine bonen,"€0,69",2025-03-07,Albert Heijn
96048,AH Blanches aardappelen,"€0,00",2025-03-07,Albert Heijn
188608,Aarts Asperges,"€4,69",2025-03-07,Albert Heijn
213354,Carbonell Kappertjes nonpareilles,"€2,09",2025-03-07,Albert Heijn
213925,Maille Cornichons extra fins,"€3,95",2025-03-07,Albert Heijn
520709,Hak Uit de oven gevulde paprika,"€3,09",2025-03-07,Albert Heijn
561377,AH Eenpans schelpjespasta verspakket,"€5,89",2025-03-07,Albert Heijn
469873,AH Terra Biologisch gele splitlinzen,"€2,49",2025-03-07,Albert Heijn
516449,AH Gesneden verspakket kruidige Jambalaya,"€6,89",2025-03-07,Albert Heijn
544204,AH Gesneden Nasi Verspakket,"€11,88",2025-03-07,Albert Heijn
199884,Royal Zongedroogde tomaten met kruiden,"€3,09",2025-03-07,Albert Heijn
424928,AH Gemarineerde artisjok,"€2,49",2025-03-07,Albert Heijn
578634,AH Gemarineerde artisjok 2-pack,"€4,98",2025-03-07,Albert Heijn
585657,AH Terra Witte bonen tomatensaus,"€0,75",2025-03-07,Albert Heijn
120873,AH Cocktail augurken zuur,"€1,19",2025-03-07,Albert Heijn
212138,Hak Spruitjes,"€3,75",2025-03-07,Albert Heijn
213356,Royal Groene pepers,"€2,29",2025-03-07,Albert Heijn
569509,Bonduelle Pinto bonen,"€1,49",2025-03-07,Albert Heijn
588726,AH Gesneden verspakket black bean noodles,"€6,89",2025-03-07,Albert Heijn
199173,Kühne Cocktail cornichons zoetzuur,"€1,59",2025-03-07,Albert Heijn
469876,AH Terra Biologisch kikkererwten,"€1,99",2025-03-07,Albert Heijn
521065,Bonduelle Crispy maïs 3-pack voordeel,"€4,29",2025-03-07,Albert Heijn
570339,AH Mexicaanse Burritos Verspakket,"€14,42",2025-03-07,Albert Heijn
457413,AH Biologisch Bellebio schaal,"€0,00",2025-03-07,Albert Heijn
446796,Bonduelle Jonge velderwtjes 2 mini's,"€2,29",2025-03-07,Albert Heijn
541117,AH Italiaanse Lasagne Verspakket,"€14,32",2025-03-07,Albert Heijn
588215,AH Gesneden verspakket falafel bowl,"€6,89",2025-03-07,Albert Heijn
543644,Mutti Tomate frito,"€1,99",2025-03-07,Albert Heijn
576592,AH Biologisch Smaakmakermix,"€2,99",2025-03-07,Albert Heijn
115256,AH Gekookte wijnzuurkool met spek,"€1,49",2025-03-07,Albert Heijn
135876,Bonduelle Maïs salsa,"€2,49",2025-03-07,Albert Heijn
382407,Royal Jalapeno mix,"€2,25",2025-03-07,Albert Heijn
195620,Bonduelle Macedoine de legumes,"€1,39",2025-03-07,Albert Heijn
564306,Iglo Bladspinazie á la crème,"€2,69",2025-03-07,Albert Heijn
569507,Bonduelle Mung bonen,"€1,49",2025-03-07,Albert Heijn
131982,Drogheria Knoflook & peper,"€3,39",2025-03-07,Albert Heijn
139010,Kühne Kleine augurken met fijne kruiden,"€2,99",2025-03-07,Albert Heijn
195535,Aarts Mini champignons heel,"€2,59",2025-03-07,Albert Heijn
199854,Carbonell Groene peper,"€1,79",2025-03-07,Albert Heijn
106251,Grand' Italia Pomodori secchi zongedroogde tomaten,"€4,79",2025-03-07,Albert Heijn
199164,Kühne Zoete augurkjes met honing,"€2,99",2025-03-07,Albert Heijn
435892,Bonduelle Kikkererwten bio,"€1,89",2025-03-07,Albert Heijn
462142,Royal Tomatenreepjes in 100% ev olijfolie,"€3,69",2025-03-07,Albert Heijn
496082,Samasaya Jackfruit naturel,"€2,99",2025-03-07,Albert Heijn
566923,AH Aardappel Schijfjes 3-pack,"€3,87",2025-03-07,Albert Heijn
568345,AH Gesneden uien grootverpakking 2-pack,"€4,50",2025-03-07,Albert Heijn
485623,Royal Gemarineerde artisjokharten,"€3,89",2025-03-07,Albert Heijn
465737,Miras Gekookte wite bonen Jumbo,"€1,99",2025-03-07,Albert Heijn
575604,AH Biologisch Spaghetti met Gehaktballetjes Verspakket,"€12,47",2025-03-07,Albert Heijn
578938,AH Snoepgroente komkommer wortel radijs,"€3,29",2025-03-07,Albert Heijn
37735,AH Augurken klein zuur,"€0,95",2025-03-07,Albert Heijn
471761,AH Terra Kidneybonen groen,"€0,99",2025-03-07,Albert Heijn
555345,AH Kapsalon met kip verspakket,"€5,89",2025-03-07,Albert Heijn
567885,AH Ovenschotel Prei-Kerrie Verspakket,"€13,43",2025-03-07,Albert Heijn
569506,Bonduelle Adzuki bonen,"€1,49",2025-03-07,Albert Heijn
569544,Boon Lupine bonen,"€1,89",2025-03-07,Albert Heijn
589148,AH Falafel met groente verspakket,"€5,89",2025-03-07,Albert Heijn
469880,AH Terra Biologisch witte bonen,"€2,49",2025-03-07,Albert Heijn
585134,AH Terra Plantaardig gesneden verspakket tandoori,"€6,89",2025-03-07,Albert Heijn
585662,AH Terra Biologisch zwarte bonen,"€2,99",2025-03-07,Albert Heijn
579961,AH Gesneden verspakket bulgogi bowl,"€6,89",2025-03-07,Albert Heijn
198409,Valle del sole Gele spliterwten,"€1,99",2025-03-07,Albert Heijn
199119,Kühne Rauwkost zoetzuur,"€1,89",2025-03-07,Albert Heijn
218205,Kesbeke Gesnipperde uitjes,"€1,69",2025-03-07,Albert Heijn
468589,Kesbeke Mini augurkjes zuur,"€1,69",2025-03-07,Albert Heijn
164088,Royal Geroosterde gele paprika,"€3,79",2025-03-07,Albert Heijn
475978,AH Bloemkool couscous,"€2,99",2025-03-07,Albert Heijn
568261,AH Tomatensoep verspakket,"€8,97",2025-03-07,Albert Heijn
212263,AH Radijs,"€1,09",2025-03-07,Albert Heijn
492787,Royal Paddestoelenmix,"€4,09",2025-03-07,Albert Heijn
514393,AH Gesneden Pokebowl Verspakket,"€12,83",2025-03-07,Albert Heijn
440522,AH Griekse Moussaka verspakket,"€5,89",2025-03-07,Albert Heijn
568568,AH Romaine sla 2-pack,"€5,98",2025-03-07,Albert Heijn
198413,Valle del sole Witte bonen,"€2,55",2025-03-07,Albert Heijn
585658,AH Terra Witte bonen,"€0,79",2025-03-07,Albert Heijn
115030,Bonduelle Franse sperzieboontjes,"€3,29",2025-03-07,Albert Heijn
234869,Mutti Pomodori filetti,"€2,39",2025-03-07,Albert Heijn
163625,Kühne Wortel zoetzuur,"€1,99",2025-03-07,Albert Heijn
198414,Valle del sole Groene linzen,"€2,49",2025-03-07,Albert Heijn
374225,Kühne Cocktailsalade zoetzuur,"€1,89",2025-03-07,Albert Heijn
584208,AH Vega Gesneden Eenpans Orzotto Verspakket,"€8,88",2025-03-07,Albert Heijn
543629,Mutti Passata datterini gezeefde tomaten,"€2,99",2025-03-07,Albert Heijn
199117,Kühne Paprikareepjes,"€1,89",2025-03-07,Albert Heijn
572130,AH Groente & granen zilvervliesrijst,"€3,89",2025-03-07,Albert Heijn
572373,AH Champignonsoep verspakket,"€7,39",2025-03-07,Albert Heijn
170729,AH Biologisch Augurken zoetzuur,"€2,19",2025-03-07,Albert Heijn
537159,AH Groentestoof geitenkaas verspakket,"€5,89",2025-03-07,Albert Heijn
569545,Boon Kidneybonen in chilisaus,"€2,59",2025-03-07,Albert Heijn
569548,Boon Linzen in kruidige tomatensaus,"€2,79",2025-03-07,Albert Heijn
202260,Miras Gekookte wite bonen,"€1,85",2025-03-07,Albert Heijn
569600,AH Komkommerblokjes pittig,"€1,59",2025-03-07,Albert Heijn
426531,Sera Gevulde wijnbladeren,"€2,99",2025-03-07,Albert Heijn
441007,Smaakt Lupinebonen 340g - bio,"€2,59",2025-03-07,Albert Heijn
583753,AH Terra Gesneden Dahl Verspakket,"€8,58",2025-03-07,Albert Heijn
216297,Kühne Kleine augurken zoet,"€2,59",2025-03-07,Albert Heijn
568302,AH Curry Madras Verspakket,"€12,37",2025-03-07,Albert Heijn
573894,AH Gesneden Bami Verspakket,"€12,27",2025-03-07,Albert Heijn
583789,AH Gesneden Snelle Stampot Verspakket,"€12,93",2025-03-07,Albert Heijn
106245,Carbonell Knoflookteentjes,"€1,79",2025-03-07,Albert Heijn
161399,AH Rode kool met appel,"€0,49",2025-03-07,Albert Heijn
541732,AH Vega champignonsoep verspakket,"€7,39",2025-03-07,Albert Heijn
564242,AH Cajun kip verspakket,"€5,89",2025-03-07,Albert Heijn
202199,Hak Witte bonen,"€3,29",2025-03-07,Albert Heijn
362004,Sera Geroosterde Aubergine (roasted eggplant),"€2,29",2025-03-07,Albert Heijn
583756,AH Italiaanse Pasta Pesto Verspakket,"€15,71",2025-03-07,Albert Heijn
198416,Valle del sole Zwarte oogbonen,"€2,75",2025-03-07,Albert Heijn
569135,AH Mexicaanse Chili Con Carne Verspakket,"€11,67",2025-03-07,Albert Heijn
569547,Boon Kikkererwten in curry,"€2,79",2025-03-07,Albert Heijn
138514,Peppadew Sweet pikante pepers,"€4,99",2025-03-07,Albert Heijn
465740,Miras Kikkererwten dubbel geroosterd,"€2,39",2025-03-07,Albert Heijn
469878,AH Terra Biologisch kidneybonen,"€2,79",2025-03-07,Albert Heijn
582347,Asian choice Lemongrass,"€3,49",2025-03-07,Albert Heijn
589164,AH Terra Pasta met groente en spinazie verspakket,"€6,89",2025-03-07,Albert Heijn
543626,Mutti Passata rossoro gezeefde tomaten,"€2,99",2025-03-07,Albert Heijn
567905,AH Groentesoep verspakket,"€9,37",2025-03-07,Albert Heijn
569549,Boon Bruine bonen in stoof,"€2,59",2025-03-07,Albert Heijn
201910,Hak Bonenschotel Mexicaans,"€2,99",2025-03-07,Albert Heijn
567928,AH Gesneden Koreaanse Bowl Verspakket,"€10,03",2025-03-07,Albert Heijn
588070,AH Romige Pasta Zalm Courgette Verspakket,"€12,06",2025-03-07,Albert Heijn
546332,AH Linzen 4-pack,"€4,36",2025-03-07,Albert Heijn
567923,AH Thaise Groene Curry Verspakket,"€12,37",2025-03-07,Albert Heijn
569550,Boon Zwarte bonen in teriyakisaus,"€2,79",2025-03-07,Albert Heijn
569601,AH Rode bietschijfjes zoetzuur,"€1,59",2025-03-07,Albert Heijn
570600,AH Sajoer Boontjes Verspakket,"€11,67",2025-03-07,Albert Heijn
568207,AH Portugese Kip Piri Piri Verspakket,"€12,07",2025-03-07,Albert Heijn
568931,AH Gesneden Mac 'n Cheese Verspakket,"€13,66",2025-03-07,Albert Heijn
583794,AH Gesneden Bulgogi Bowl Verspakket,"€13,88",2025-03-07,Albert Heijn
574816,AH Indiase wortelsoep verspakket,"€9,96",2025-03-07,Albert Heijn
585383,AH Vega Gesneden TexMex Burrito Verspakket,"€11,69",2025-03-07,Albert Heijn
465743,Sera Sus Biber (hete pepers),"€1,99",2025-03-07,Albert Heijn
576352,AH Vega Gesneden Nasi Verspakket,"€10,24",2025-03-07,Albert Heijn
198148,Sera Karisik Tursu (gemengde groente in zuur),"€2,49",2025-03-07,Albert Heijn
576295,AH Vega Gesneden Pita Gyros Verspakket,"€10,24",2025-03-07,Albert Heijn
583947,AH Terra Aardappelpuree,"€2,49",2025-03-07,Albert Heijn
585635,Hak Kikkererwten & lupine mix proteïne,"€2,79",2025-03-07,Albert Heijn
426484,Siof Green Olives without pit,"€2,99",2025-03-07,Albert Heijn
441710,AH Buitenbeentjes Kastanjechampignons,"€1,99",2025-03-07,Albert Heijn
575153,AH Eenpansgerecht Schelpjespasta Verspakket,"€11,57",2025-03-07,Albert Heijn
585153,AH Vega Bio Foe Yong Hai Verspakket,"€12,29",2025-03-07,Albert Heijn
101181,AH Biologisch Rode bieten gesneden,"€1,59",2025-03-07,Albert Heijn
466156,Miras Domates Salcasi (tomaten puree),"€2,99",2025-03-07,Albert Heijn
568245,AH Vega Italiaanse Lasagne Verspakket,"€12,32",2025-03-07,Albert Heijn
568927,AH Vega Portugese Kip Piri Piri Verspakket,"€11,67",2025-03-07,Albert Heijn
572383,AH Terra Groentecurry Verspakket,"€10,18",2025-03-07,Albert Heijn
198420,Valle del sole Rode kidney bonen,"€2,89",2025-03-07,Albert Heijn
435891,Bonduelle Rode kidneybonen bio,"€1,99",2025-03-07,Albert Heijn
567921,AH Vega Groentesoep verspakket,"€5,98",2025-03-07,Albert Heijn
576047,AH Snoepgroente pakket tomaat en komkommer,"€11,58",2025-03-07,Albert Heijn
583790,AH Vega Gesneden Snelle Stamppot Verspakket,"€9,28",2025-03-07,Albert Heijn
589445,AH Gesneden Bloemkoolschotel Verspakket,"€15,12",2025-03-07,Albert Heijn
562394,Iglo Favorieten pakket,"€7,44",2025-03-07,Albert Heijn
567926,AH Vega Gesneden Koreaanse Bowl Verspakket,"€10,24",2025-03-07,Albert Heijn
569136,AH Vega Chili Con Carne Verspakket,"€8,03",2025-03-07,Albert Heijn
569871,AH Vega Gesneden Shakshuka Verspakket,"€9,08",2025-03-07,Albert Heijn
576162,AH Vega Gesneden Teriyaki Verspakket,"€9,58",2025-03-07,Albert Heijn
585293,Hak Mais,"€1,79",2025-03-07,Albert Heijn
589294,Merchant Gourmet Persian style quinoa & lentils,"€3,49",2025-03-07,Albert Heijn
589491,AH Gesneden Falafel Bowl Verspakket,"€10,87",2025-03-07,Albert Heijn
589500,AH Gesneden Tex Mex Burrito's Verspakket,"€13,33",2025-03-07,Albert Heijn
426474,Sera Kappertjes,"€2,99",2025-03-07,Albert Heijn
568303,AH Vega Curry Madras Verspakket,"€9,48",2025-03-07,Albert Heijn
573855,AH Vega Gesneden Bami Verspakket,"€10,77",2025-03-07,Albert Heijn
575605,AH Vega Biologisch Spaghetti Verspakket,"€9,67",2025-03-07,Albert Heijn
585292,Hak Mais,"€1,19",2025-03-07,Albert Heijn
585688,Boon Kikkererwten in curry,"€1,59",2025-03-07,Albert Heijn
589448,AH Erwtensoep Verspakket,"€11,30",2025-03-07,Albert Heijn
589453,AH Gesneden Kruidige Jambalaya Verspakket,"€9,88",2025-03-07,Albert Heijn
468601,Bonduelle Linzen bio,"€1,89",2025-03-07,Albert Heijn
568930,AH Vega Gesneden Mac 'n Cheese Verspakket,"€11,06",2025-03-07,Albert Heijn
576056,AH Biologisch Snoepgroente pakket voor de hele week,"€11,99",2025-03-07,Albert Heijn
576350,AH Vega Gesneden Indiase Madras Verspakket,"€11,23",2025-03-07,Albert Heijn
583767,AH Vega Italiaanse Pasta Pesto Verspakket,"€17,00",2025-03-07,Albert Heijn
585382,AH Vega Thaise Kip Siam Verspakket,"€8,87",2025-03-07,Albert Heijn
585684,Merchant Gourmet Tomatoey French puy & green lentils,"€3,49",2025-03-07,Albert Heijn
585685,Boon Kidneybonen in chilisaus,"€1,59",2025-03-07,Albert Heijn
585686,Boon Zwarte bonen in teriyakisaus,"€1,59",2025-03-07,Albert Heijn
585687,Boon Bruine bonen in stoof,"€1,59",2025-03-07,Albert Heijn
585689,Boon Linzen in kruidige tomatensaus,"€1,59",2025-03-07,Albert Heijn
589490,AH Gehakt Stroganoff Verspakket,"€12,88",2025-03-07,Albert Heijn
589499,AH Gesneden Black Bean Noodles Verspakket,"€8,88",2025-03-07,Albert Heijn
565419,Hak Mexicanez wraps maaltijdpakket,"€7,62",2025-03-07,Albert Heijn
567925,AH Vega Japanse Teriyaki Verspakket,"€8,87",2025-03-07,Albert Heijn
570599,AH Vega Sajoer Boontjes Verspakket,"€8,87",2025-03-07,Albert Heijn
579717,Sera Red beans in tomato sauce,"€2,99",2025-03-07,Albert Heijn
585651,Merchant Gourmet Smoky black turtle beans,"€3,49",2025-03-07,Albert Heijn
585653,Merchant Gourmet Jumbo chickpeas,"€3,49",2025-03-07,Albert Heijn
585654,Merchant Gourmet Beluga lentils,"€3,49",2025-03-07,Albert Heijn
585655,Merchant Gourmet 5 bean medley,"€3,49",2025-03-07,Albert Heijn
585663,AH Terra Plantaardig linzen met tomaat basilicum,"€1,99",2025-03-07,Albert Heijn
585668,AH Terra Plantaardig bonentrio chilisaus,"€2,49",2025-03-07,Albert Heijn
589446,AH Vega Bloemkoolschotel Verspakket,"€12,72",2025-03-07,Albert Heijn
589498,AH Terra Plantaardig Tandoori Verspakket,"€9,73",2025-03-07,Albert Heijn
589503,AH Vega Mosterdsoep Verspakket,"€6,58",2025-03-07,Albert Heijn
590152,AH Kaspsalon met Kip Verspakket,"€16,06",2025-03-07,Albert Heijn
590188,AH Groentestoof Geitenkaas Verspakket,"€8,53",2025-03-07,Albert Heijn
107669,AH Biologisch Waterkers,"€1,99",2025-03-07,Albert Heijn
566502,Hak Mexicanez nacho's maaltijdpakket,"€8,38",2025-03-07,Albert Heijn
576054,AH Snoepgroente budgetpakket,"€8,89",2025-03-07,Albert Heijn
577598,AH Biologisch Verspakket Italiaanse Groentesoep,"€12,27",2025-03-07,Albert Heijn
585159,AH Vega Gesneden Bulgogi Bowl Verspakket,"€10,24",2025-03-07,Albert Heijn
585365,Kühne houdt van salades,"€7,66",2025-03-07,Albert Heijn
585666,AH Terra Plantaardig kikkererwten in tomatensaus,"€2,49",2025-03-07,Albert Heijn
585667,AH Terra Plantaardig kidneybonen met jalapeño,"€1,99",2025-03-07,Albert Heijn
587386,Hak Wraps met kidneybonen maaltijdpakket,"€5,62",2025-03-07,Albert Heijn
588069,AH Vega Romige Pasta Courgette Verspakket,"€13,65",2025-03-07,Albert Heijn
589381,AH Gesneden Yakisoba Verspakket,"€10,03",2025-03-07,Albert Heijn
589488,AH Vega Mexicaanse Burritos Verspakket,"€11,65",2025-03-07,Albert Heijn
589492,AH Vega Fusilli Salsa Rossa Verspakket,"€13,11",2025-03-07,Albert Heijn
589493,AH Vega Gesneden Gnocchi Verspakket,"€10,34",2025-03-07,Albert Heijn
589494,AH Vega Griekse Pita Gyros Verspakket,"€10,24",2025-03-07,Albert Heijn
589501,AH Vega  Black Bean Noodles Verspakket,"€11,48",2025-03-07,Albert Heijn
589502,AH Thaise Kip Siam Verspakket,"€12,23",2025-03-07,Albert Heijn
590150,AH Griekse Moussaka Verspakket,"€15,22",2025-03-07,Albert Heijn
30851,AH Tomatenblokjes,"€0,69",2025-03-07,Albert Heijn
30428,AH Terra Kidneybonen,"€0,65",2025-03-07,Albert Heijn
910,AH Augurken zoetzuur,"€0,99",2025-03-07,Albert Heijn
777,AH Spinazie à la creme,"€0,99",2025-03-07,Albert Heijn
913,AH Zilveruitjes zoetzuur,"€0,75",2025-03-07,Albert Heijn
382561,AH Sperziebonen gebroken,"€1,49",2025-03-07,Albert Heijn
914,AH Augurken partysticks zoetzuur,"€1,19",2025-03-07,Albert Heijn
39136,AH Terra Witte bonen in tomatensaus,"€0,85",2025-03-07,Albert Heijn
841,AH Terra Hollandse bruine bonen,"€1,09",2025-03-07,Albert Heijn
58367,AH Rode kool met appel,"€0,65",2025-03-07,Albert Heijn
469776,AH Basis soepgroente,"€1,25",2025-03-07,Albert Heijn
189681,AH Zongedroogde tomaten,"€1,65",2025-03-07,Albert Heijn
60036,AH Champignon schijfjes,"€0,99",2025-03-07,Albert Heijn
382559,AH Tuinerwten en wortel,"€1,49",2025-03-07,Albert Heijn
39144,AH Wortelen,"€0,99",2025-03-07,Albert Heijn
805,AH Terra Witte bonen in tomatensaus,"€0,69",2025-03-07,Albert Heijn
57859,AH Rode kool met appel,"€0,55",2025-03-07,Albert Heijn
53860,AH Augurken zuur,"€0,99",2025-03-07,Albert Heijn
57076,AH Augurken partysticks pittig,"€1,19",2025-03-07,Albert Heijn
4090,AH Vleestomaten,"€1,79",2025-03-07,Albert Heijn
4190,AH Andijvie,"€3,10",2025-03-07,Albert Heijn
99045,AH Nederlandse witte asperges,"€7,99",2025-03-07,Albert Heijn
107686,AH Groene aspergetips,"€4,49",2025-03-07,Albert Heijn
117192,AH Kleine spruitjes,"€1,49",2025-03-07,Albert Heijn
127728,AH Aardappelen iets kruimig,"€5,49",2025-03-07,Albert Heijn
162711,AH Spinazie,"€1,15",2025-03-07,Albert Heijn
162712,AH Spinazie à la crème,"€1,39",2025-03-07,Albert Heijn
169400,AH Aardappelen vastkokend,"€5,49",2025-03-07,Albert Heijn
172451,AH Prei,"€1,49",2025-03-07,Albert Heijn
185535,Hak Hak schorseneren,"€2,99",2025-03-07,Albert Heijn
191446,Heinz Tomato puree,"€0,59",2025-03-07,Albert Heijn
197419,AH Tricolor kluitsla,"€1,35",2025-03-07,Albert Heijn
198167,Caykur Rize Turist cayi,"€4,99",2025-03-07,Albert Heijn
203002,AH Biologisch Rode bieten los,"€0,89",2025-03-07,Albert Heijn
203287,Hak Bonenschotel voor chili con carne,"€2,99",2025-03-07,Albert Heijn
210154,AH Broccoli,"€2,90",2025-03-07,Albert Heijn
215707,AH Groene asperges,"€4,99",2025-03-07,Albert Heijn
217015,AH Hollandse snijbonen,"€1,59",2025-03-07,Albert Heijn
217120,AH Witlof los,"€1,45",2025-03-07,Albert Heijn
