id,title,original_price,scrape_date,store
577364,Maza Biologische hoemoes jalapeño,"€3,39",2025-03-07,Albert Heijn
580316,KoRo Dadel hazelnootpasta,"€7,99",2025-03-07,Albert Heijn
584922,Body & Fit Protein bar crunchy vanilla toffee,"€2,69",2025-03-07,Albert Heijn
474894,Grenade Salted peanut protein bar,"€3,19",2025-03-07,Albert Heijn
531823,AH Terra Plantaardige hummus pumpkin spice,"€2,69",2025-03-07,Albert Heijn
560611,Kasmi Kip curry salade,"€2,99",2025-03-07,Albert Heijn
563622,Bonne Maman Kersen fijn gezeefd,"€3,59",2025-03-07,Albert Heijn
564501,Quaker Quaker Cruesli 4 nuts 4-pack,"€23,96",2025-03-07,Albert Heijn
576359,FulFil Protein bar white choco peanut & caramel,"€2,99",2025-03-07,Albert Heijn
581458,Nairn's Sourdough flatbreads gluten free,"€3,39",2025-03-07,Albert Heijn
584913,AH Cracker zaden & vijg,"€2,49",2025-03-07,Albert Heijn
561008,AH Terra Plantaardig Thaise curry spread,"€1,99",2025-03-07,Albert Heijn
563650,Melvita Woudhoning,"€4,49",2025-03-07,Albert Heijn
570776,Neni Hummus pikant,"€3,39",2025-03-07,Albert Heijn
575447,BioToday Crispy crackers sesam rozemarijn,"€2,99",2025-03-07,Albert Heijn
586333,Isla Délice Gerookte kip spekreepjes,"€4,69",2025-03-07,Albert Heijn
588162,La Vache Qui Rit Plantaardig knoflook & fijne kruiden,"€3,19",2025-03-07,Albert Heijn
526122,Body & Fit Perfection bar cookie dough & caramel,"€2,49",2025-03-07,Albert Heijn
564500,Quaker Quaker Cruesli luchtig 4-pack,"€23,96",2025-03-07,Albert Heijn
569800,Zonnatura Havermout framboos energie,"€2,99",2025-03-07,Albert Heijn
576722,Optimum Nutrition Double rich chocolate bar,"€2,99",2025-03-07,Albert Heijn
577297,AH Terra Plantaardig zoet op brood amandel rozijn,"€2,19",2025-03-07,Albert Heijn
587000,Upfront Eiwit oats appel kaneel,"€4,99",2025-03-07,Albert Heijn
588028,Barebells Soft protein bar lemon cheesecake,"€2,89",2025-03-07,Albert Heijn
225018,Raw Organic Food Maca high energy poeder,"€5,89",2025-03-07,Albert Heijn
228017,Raw Organic Food Spirulinapoeder,"€5,29",2025-03-07,Albert Heijn
377954,Wahid Runderrookvlees,"€3,69",2025-03-07,Albert Heijn
549266,Wahid Kalkoenfilet plakjes naturel,"€2,99",2025-03-07,Albert Heijn
569824,Jordans Muesli de luxe,"€5,49",2025-03-07,Albert Heijn
575458,TastyBasics Crispy crackers rozemarijn,"€3,19",2025-03-07,Albert Heijn
576484,Grenade Oreo 4-pack,"€11,39",2025-03-07,Albert Heijn
576736,Optimum Nutrition Chocolate berry crunch bar,"€2,99",2025-03-07,Albert Heijn
584866,Body & Fit Protein bar crunchy mocha caramel,"€2,69",2025-03-07,Albert Heijn
587911,Raw Organic Food Cacaonibs,"€6,29",2025-03-07,Albert Heijn
588679,Chatar Rundworst mild,"€1,69",2025-03-07,Albert Heijn
98439,Sultana Fruitbiscuit naturel,"€2,45",2025-03-07,Albert Heijn
479786,AH Excellent Klaverhoning,"€3,99",2025-03-07,Albert Heijn
560610,Kasmi Kip andalouse salade,"€2,99",2025-03-07,Albert Heijn
563649,AH Crunchy pindakaas American style stukjes,"€2,59",2025-03-07,Albert Heijn
570669,AH Chocoladepasta melk 4-pack,"€10,76",2025-03-07,Albert Heijn
576497,Grenade White chocolate cookie,"€3,19",2025-03-07,Albert Heijn
576712,Nutramino Protein chocolate classic milk crunch,"€2,79",2025-03-07,Albert Heijn
581455,Leev Havercrackers rozemarijn glutenvrij,"€2,99",2025-03-07,Albert Heijn
586276,Isla Délice Gerookte kalkoenfilet,"€2,99",2025-03-07,Albert Heijn
563624,So Vegan So Fine Witte hazelnootpasta,"€4,79",2025-03-07,Albert Heijn
563625,So Vegan So Fine Amandel chocoladepasta,"€4,79",2025-03-07,Albert Heijn
579622,AH Pulled pork spread,"€2,99",2025-03-07,Albert Heijn
583590,Westland Hollandse stoofvlees salade,"€3,99",2025-03-07,Albert Heijn
588021,Holie's Crunchy bar protein chocolate chip,"€3,29",2025-03-07,Albert Heijn
588029,Barebells Vegan protein bar caramel peanut,"€2,89",2025-03-07,Albert Heijn
497634,Mitsuba Black sesame thin crackers,"€2,19",2025-03-07,Albert Heijn
552786,Peijnenburg Verpakte sneetjes ontbijtkoek zero%,"€22,99",2025-03-07,Albert Heijn
560615,Kasmi Tonijn pikant salade,"€2,99",2025-03-07,Albert Heijn
563729,Mister kitchen's Veggie spread & dip hummus spicy,"€3,09",2025-03-07,Albert Heijn
577535,Jordans Crisp & crunch nuts,"€4,19",2025-03-07,Albert Heijn
588027,Barebells Soft protein bar chocolate ball,"€2,89",2025-03-07,Albert Heijn
566860,Body & Fit Creatine monohydrate,"€12,99",2025-03-07,Albert Heijn
569801,Zonnatura Havermout naturel bio proteine,"€1,99",2025-03-07,Albert Heijn
569961,Oma's Groentespread pompoen curry,"€2,99",2025-03-07,Albert Heijn
575448,BioToday Tahin zwart,"€4,99",2025-03-07,Albert Heijn
587031,Snack a Jacks mix pakket,"€10,28",2025-03-07,Albert Heijn
588020,Holie's Crunchy bar protein peanut chocolate,"€3,29",2025-03-07,Albert Heijn
588024,Upfront Eiwitreep pistache framboos,"€2,69",2025-03-07,Albert Heijn
588090,Kips Plantaardige tonijnspread,"€2,79",2025-03-07,Albert Heijn
588159,Sultana Fruitbiscuit appel smaak,"€2,69",2025-03-07,Albert Heijn
567579,AH Aardbei fruitspread met maltitol 2-pack,"€4,50",2025-03-07,Albert Heijn
587033,Quaker Cruesli zero sugar added pakket,"€11,97",2025-03-07,Albert Heijn
588089,AH Terra Groentespread edamame,"€1,99",2025-03-07,Albert Heijn
588091,Kips Plantaardige zalmspread,"€2,79",2025-03-07,Albert Heijn
589071,Nakd. Fruit & fibre bars apple & cinnamon,"€3,79",2025-03-07,Albert Heijn
420550,FulFil White chocolate en cookie dough,"€2,69",2025-03-07,Albert Heijn
563728,Mister kitchen's Veggie spread & dip hummus original,"€3,09",2025-03-07,Albert Heijn
563948,Natù Pindakaas,"€3,99",2025-03-07,Albert Heijn
576710,Nutramino Protein bar crunchy chocolate & brownie,"€2,99",2025-03-07,Albert Heijn
576713,Nutramino Protein bar sweet coconut,"€2,99",2025-03-07,Albert Heijn
586280,Koc Sucuk,"€4,99",2025-03-07,Albert Heijn
586334,Isla Délice Kipreepjes,"€4,69",2025-03-07,Albert Heijn
587045,Hero B'tween mueslireep cookies & cream 3pack,"€6,57",2025-03-07,Albert Heijn
588031,Liga Repen fruit & granen chocolade,"€2,99",2025-03-07,Albert Heijn
588093,AH Terra Plantaardige salade surimi,"€2,29",2025-03-07,Albert Heijn
588155,Sultana Crunchers kaas & ui smaak,"€2,29",2025-03-07,Albert Heijn
408687,Hollandia Matze toast naturel,"€1,99",2025-03-07,Albert Heijn
444829,Smaakt Pompoenpassata,"€2,69",2025-03-07,Albert Heijn
583589,Westland Hollandse hutspot salade,"€3,49",2025-03-07,Albert Heijn
588080,AH Stevige crackers waldkorn,"€1,99",2025-03-07,Albert Heijn
588084,Violife Creamy strawberry flavour,"€2,75",2025-03-07,Albert Heijn
588086,Johma Groentespread rode biet,"€2,99",2025-03-07,Albert Heijn
588087,Johma Groentespread zoete aardappel,"€2,99",2025-03-07,Albert Heijn
588092,AH Terra Plantaardige salade sea cocktail,"€2,29",2025-03-07,Albert Heijn
588110,Remia Bakken & braden original,"€3,39",2025-03-07,Albert Heijn
589072,Nakd. Fruit & fibre bars strawberry raspberry,"€3,79",2025-03-07,Albert Heijn
404523,Efepasa Yöre,"€2,79",2025-03-07,Albert Heijn
566115,Wahid Goudse kaas jong,"€5,99",2025-03-07,Albert Heijn
567577,AH AH Fruitspread bosbes 2-pack,"€5,38",2025-03-07,Albert Heijn
569825,Jordans Ultimate nutty granola,"€4,39",2025-03-07,Albert Heijn
577796,Koh Thai Woksaus basil & chili,"€1,99",2025-03-07,Albert Heijn
587912,Leev Lovely lentil cacao,"€2,29",2025-03-07,Albert Heijn
588088,Johma Groentespread pompoen,"€2,99",2025-03-07,Albert Heijn
588111,Remia Bakken & braden olijf,"€3,69",2025-03-07,Albert Heijn
588112,Remia Bakken & braden original voordeelfles,"€3,99",2025-03-07,Albert Heijn
404387,Efepasa Arzum,"€2,79",2025-03-07,Albert Heijn
549283,Silifke Goudse kaas jong 48+ plakken,"€2,99",2025-03-07,Albert Heijn
567576,AH Fruitspread braam appel 2-pack,"€5,38",2025-03-07,Albert Heijn
583913,AH Cacao hazelnoot crème,"€3,49",2025-03-07,Albert Heijn
585706,Johma salades: plant-aardig goed gelukt!,"€5,98",2025-03-07,Albert Heijn
586332,Silifke Goudse kaas jong 48+ plakken,"€7,99",2025-03-07,Albert Heijn
588022,Holie's Crunchy bar low carb cinnamon,"€3,29",2025-03-07,Albert Heijn
588023,Be-kind Protein crunchy peanut butter,"€3,39",2025-03-07,Albert Heijn
589380,HiPRO Protein Bar Combi pakket,"€7,96",2025-03-07,Albert Heijn
429615,De Zaanse Hoeve Roomboter ongezouten,"€2,79",2025-03-07,Albert Heijn
127489,AH Terra Plantaardig halvarine lekker op brood,"€0,95",2025-03-07,Albert Heijn
400467,AH Cottage cheese,"€0,99",2025-03-07,Albert Heijn
412903,AH Rijstwafels naturel,"€0,55",2025-03-07,Albert Heijn
1625,AH Beschuit volkoren,"€0,69",2025-03-07,Albert Heijn
1624,AH Beschuit naturel,"€0,69",2025-03-07,Albert Heijn
1593,AH Rinse appelstroop,"€0,99",2025-03-07,Albert Heijn
489288,AH Terra Plantaardige smeerleverworst,"€1,59",2025-03-07,Albert Heijn
132400,AH Extra jam aardbeien,"€1,25",2025-03-07,Albert Heijn
127487,AH Roomboter ongezouten,"€2,99",2025-03-07,Albert Heijn
420934,AH Carpaccio,"€3,49",2025-03-07,Albert Heijn
195879,De Zaanse Hoeve Rijstdessert vanille,"€0,79",2025-03-07,Albert Heijn
514748,De Zaanse Hoeve Ongezouten roomboter,"€5,49",2025-03-07,Albert Heijn
479788,AH Honing,"€1,99",2025-03-07,Albert Heijn
440464,AH Gekleurde hagel,"€1,39",2025-03-07,Albert Heijn
560850,AH Protein bar white choco pinda karamel,"€1,39",2025-03-07,Albert Heijn
456375,AH Rijstwafels yoghurt,"€1,75",2025-03-07,Albert Heijn
437374,AH Krokante muesli naturel,"€2,29",2025-03-07,Albert Heijn
133870,AH Melkbiscuit aardbeiensmaak,"€1,49",2025-03-07,Albert Heijn
543170,AH Katenspek,"€2,39",2025-03-07,Albert Heijn
461685,AH Pindakaas naturel,"€1,79",2025-03-07,Albert Heijn
429613,De Zaanse Hoeve Roomboter gezouten,"€2,89",2025-03-07,Albert Heijn
186633,AH Boerenmetworst,"€1,69",2025-03-07,Albert Heijn
455873,AH Knäckebröd sesam,"€1,25",2025-03-07,Albert Heijn
451722,AH Terra Plantaardige hummus zongedroogde tomaat,"€1,39",2025-03-07,Albert Heijn
170915,AH Kip-kerrie salade,"€2,19",2025-03-07,Albert Heijn
456384,AH Stevige crackers spelt,"€1,69",2025-03-07,Albert Heijn
548234,AH Speculoos crunchy pasta,"€1,79",2025-03-07,Albert Heijn
132398,AH Extra jam abrikozen,"€1,49",2025-03-07,Albert Heijn
162019,AH Hazelnootpasta,"€2,79",2025-03-07,Albert Heijn
465751,AH Hagelslag xl melk,"€2,89",2025-03-07,Albert Heijn
56350,AH Margarine,"€0,75",2025-03-07,Albert Heijn
471002,AH Muesli fruit,"€2,79",2025-03-07,Albert Heijn
383378,AH Heldere bloemenhoning,"€2,49",2025-03-07,Albert Heijn
456078,AH Meerzadenbeschuit,"€2,49",2025-03-07,Albert Heijn
497860,AH Filet americain met peper,"€1,89",2025-03-07,Albert Heijn
461686,AH Pindakaas met stukjes pinda,"€2,19",2025-03-07,Albert Heijn
456077,AH Spelt Beschuit,"€2,49",2025-03-07,Albert Heijn
543189,AH Corned beef,"€2,59",2025-03-07,Albert Heijn
130341,AH Special flakes naturel,"€1,85",2025-03-07,Albert Heijn
470758,AH Muesli fruit pitten & zaden,"€4,95",2025-03-07,Albert Heijn
132214,AH Gerookt vetspek stukje,"€2,15",2025-03-07,Albert Heijn
155647,AH Russisch-eislaatje,"€1,09",2025-03-07,Albert Heijn
155651,AH Rundvleesslaatje,"€1,09",2025-03-07,Albert Heijn
161791,Westland Rundvlees slaatje,"€1,29",2025-03-07,Albert Heijn
161793,Westland Ei slaatje,"€1,19",2025-03-07,Albert Heijn
163794,Liga Milkbreak bosvruchten/framboos,"€3,19",2025-03-07,Albert Heijn
197255,Van Iersel Brabantse zult,"€1,99",2025-03-07,Albert Heijn
507189,AH Stevig eiwitrijk heel,"€3,09",2025-03-07,Albert Heijn
511079,Calvé Pindakaas 100% pinda's fijn,"€5,95",2025-03-07,Albert Heijn
511080,Calvé Pindakaas 100% pinda's grof,"€6,19",2025-03-07,Albert Heijn
563637,De Ruijter Chocoladehagel melk,"€2,19",2025-03-07,Albert Heijn
563638,De Ruijter Chocoladehagel puur,"€2,19",2025-03-07,Albert Heijn
583712,AH Amandel crème,"€3,49",2025-03-07,Albert Heijn
586133,Duo Penotti Kampioentje ontbijtpakket,"€5,98",2025-03-07,Albert Heijn
586134,Duo Penotti pancakes pakket,"€6,58",2025-03-07,Albert Heijn
588019,Optimum Nutrition Nutty chocolate caramel bar,"€2,99",2025-03-07,Albert Heijn
588915,Chogal Boterhamkorrels donker,"€1,19",2025-03-07,Albert Heijn
588916,Chogal Boterhamkorrels licht,"€1,19",2025-03-07,Albert Heijn
588918,Honinghuis 100% echte boshoning,"€6,99",2025-03-07,Albert Heijn
588919,Hero Jam blauwe bessen zero,"€3,19",2025-03-07,Albert Heijn
588920,Nutella Hazelnootpasta,"€3,55",2025-03-07,Albert Heijn
588921,De Ruijter Specials chocolade mokkasmaak,"€3,49",2025-03-07,Albert Heijn
588922,Choca Vlokken,"€1,45",2025-03-07,Albert Heijn
588923,De Ruijter Royaal chocolade vlokken extra puur,"€2,69",2025-03-07,Albert Heijn
588924,De Ruijter Witte vlokken,"€2,25",2025-03-07,Albert Heijn
588925,De Ruijter Vlokfeest,"€2,25",2025-03-07,Albert Heijn
588926,De Ruijter Chocolade vlokken puur,"€2,25",2025-03-07,Albert Heijn
588927,De Ruijter Chocolade vlokken melk,"€2,19",2025-03-07,Albert Heijn
590372,Quaker Cruesli 4 nuts 3-pack,"€17,97",2025-03-07,Albert Heijn
590373,Quaker Cruesli chocolate value pack 3-pack,"€17,97",2025-03-07,Albert Heijn
590374,Quaker cookies & cream value pack 3-pack,"€17,97",2025-03-07,Albert Heijn
590375,Quaker raisin & hazelnut value pack 3-pack,"€17,97",2025-03-07,Albert Heijn
590376,Quaker Cruesli luchtig value pack 3-pack,"€17,97",2025-03-07,Albert Heijn
590384,Snelle Jelle Kruidkoek rozijn 5-pack 3-pack,"€8,25",2025-03-07,Albert Heijn
590385,Snelle Jelle Kruidkoek minder suiker 5-pack 3-pack,"€8,25",2025-03-07,Albert Heijn
590386,Snelle Jelle Ontbijtkoek naturel 5-pack 3-pack,"€8,25",2025-03-07,Albert Heijn
590389,AH Beenham mosterd salade 4-pack,"€11,56",2025-03-07,Albert Heijn
590390,AH Club sandwich salade 4-pack,"€13,16",2025-03-07,Albert Heijn
590391,AH Ei salade 4-pack,"€10,36",2025-03-07,Albert Heijn
590393,AH Eitje preitje salade 4-pack,"€10,36",2025-03-07,Albert Heijn
590394,AH Farmer salade 4-pack,"€7,96",2025-03-07,Albert Heijn
590395,AH Gevuld eitje salade 4-pack,"€10,36",2025-03-07,Albert Heijn
590402,AH Kip karamba salade 4-pack,"€10,36",2025-03-07,Albert Heijn
590403,AH Kip kerrie salade 4-pack,"€11,56",2025-03-07,Albert Heijn
590404,AH Kip sate salade 4-pack,"€11,56",2025-03-07,Albert Heijn
590405,AH Kip-kerrie salade 35% minder vet 4-pack,"€11,56",2025-03-07,Albert Heijn
590406,AH Komkommersalade 4-pack,"€7,96",2025-03-07,Albert Heijn
590407,AH Oude kaassalade 4-pack,"€10,36",2025-03-07,Albert Heijn
590408,AH Pompoen kip salade 4-pack,"€11,56",2025-03-07,Albert Heijn
590409,AH Pulled chicken teriyaki salade 4-pack,"€13,16",2025-03-07,Albert Heijn
590410,AH Selleriesalade 4-pack,"€7,96",2025-03-07,Albert Heijn
590411,AH Sparerib salade 4-pack,"€11,56",2025-03-07,Albert Heijn
590412,AH Tonijnsalade 4-pack,"€11,56",2025-03-07,Albert Heijn
590413,AH Tonijnsalade 40% minder vet 4-pack,"€11,56",2025-03-07,Albert Heijn
590415,Hero mueslireep zero pinda chocolade 3-pack,"€7,17",2025-03-07,Albert Heijn
590416,Hero B'tween mueslireep pindakaas 3-pack,"€6,75",2025-03-07,Albert Heijn
590417,Hero mueslireep kokos & chocolade 3-pack,"€6,27",2025-03-07,Albert Heijn
590418,Hero mueslireep gezouten karamel 3-pack,"€7,05",2025-03-07,Albert Heijn
