id,title,original_price,scrape_date,store
199423,Unirice Perfumed jasmin rice,"€3,39",2025-03-07,Albert Heijn
227410,Smaakt Seitan naturel,"€5,69",2025-03-07,Albert Heijn
412134,Nissin Demae ramen beef,"€1,19",2025-03-07,Albert Heijn
414999,La Morena Diced chipotle pepper,"€3,99",2025-03-07,Albert Heijn
485582,Yum Yum Duck flavour instant noodles,"€1,45",2025-03-07,Albert Heijn
494781,Souq Harissa pittig,"€3,99",2025-03-07,Albert Heijn
516674,Wijko Satésaus kant en klaar hot,"€3,65",2025-03-07,Albert Heijn
553535,Patak's Pappadum snack lightly salted,"€2,99",2025-03-07,Albert Heijn
567373,Callowfit Sweety chili saus,"€3,99",2025-03-07,Albert Heijn
575755,AH Airfryer & ovenolie spray,"€2,99",2025-03-07,Albert Heijn
577277,Samyang Buldak topokki rijstcake,"€3,29",2025-03-07,Albert Heijn
583853,AH Biologisch Haverzemelen,"€2,49",2025-03-07,Albert Heijn
126373,Conimex Mix voor foo yong hai,"€1,75",2025-03-07,Albert Heijn
139801,Conimex Ketjap manis premium,"€4,65",2025-03-07,Albert Heijn
199109,Vanka-Kawat Kaki tiga ketjap medja no.1,"€3,49",2025-03-07,Albert Heijn
203814,Patak's Tikka masala paste,"€3,29",2025-03-07,Albert Heijn
401343,Lassie Quinoa builtje,"€2,99",2025-03-07,Albert Heijn
414991,La Morena Mexican green salsa,"€2,99",2025-03-07,Albert Heijn
419483,Honig Spaghetti volkoren,"€1,89",2025-03-07,Albert Heijn
474507,Go-Tan Ketjap manis bio organic glutenfree,"€2,99",2025-03-07,Albert Heijn
492759,AH Mix voor chocolate chip cookies,"€2,19",2025-03-07,Albert Heijn
493073,Royal Zongedroogde tomaten,"€2,95",2025-03-07,Albert Heijn
571421,Koopmans Mix voor kaneelbroodjes,"€2,89",2025-03-07,Albert Heijn
575733,AH Excellent Extra vierge olijfolie arbequina,"€3,99",2025-03-07,Albert Heijn
575922,Liguori Fettucce no8,"€2,39",2025-03-07,Albert Heijn
577282,AH Snack up couscous kerrie,"€0,89",2025-03-07,Albert Heijn
584828,Honig Familie maaltijdpakket Oosterse wraps,"€4,49",2025-03-07,Albert Heijn
161713,Blue Elephant Thaise kokoscème,"€1,99",2025-03-07,Albert Heijn
216276,Faja Lobi Roti masala trafasie,"€2,99",2025-03-07,Albert Heijn
227153,Tromp&Rueb Natuurazijn op eikenhout gerijpt,"€1,19",2025-03-07,Albert Heijn
388284,Go-Tan Egg wok noodles bio,"€2,59",2025-03-07,Albert Heijn
403949,AH Tapenade zwarte olijf,"€2,29",2025-03-07,Albert Heijn
461885,Mutti Tomatensaus met chilipeper,"€3,89",2025-03-07,Albert Heijn
546625,Nongshim Shincup noodle soup gourmet spicy,"€1,69",2025-03-07,Albert Heijn
546635,Nongshim Shin kimchi,"€1,69",2025-03-07,Albert Heijn
553343,Go-Tan Ketjap manis,"€2,15",2025-03-07,Albert Heijn
553370,Samasaya Boemboe nasi goreng,"€1,69",2025-03-07,Albert Heijn
562155,AH Olijvenmix Grieks,"€4,29",2025-03-07,Albert Heijn
574293,Knorr Korean BBQ style noodles smokey-spicy,"€2,95",2025-03-07,Albert Heijn
575747,AH Excellent Olijfolie met chili smaak,"€3,99",2025-03-07,Albert Heijn
38418,Conimex Mix voor tjap tjoy,"€1,75",2025-03-07,Albert Heijn
147377,Dr. Oetker Regenboogfantasie,"€4,29",2025-03-07,Albert Heijn
199500,AH Excellent Baton pur porc,"€3,99",2025-03-07,Albert Heijn
199743,Unirice Basmatirijst,"€6,69",2025-03-07,Albert Heijn
216479,Koh Thai Rijst noedels,"€2,69",2025-03-07,Albert Heijn
235296,Swallow Globe Brand Agar agar powder,"€1,29",2025-03-07,Albert Heijn
237274,AH Excellent Fuet knoflook,"€3,79",2025-03-07,Albert Heijn
242674,A Trade Mark Ketjap manis,"€5,29",2025-03-07,Albert Heijn
245696,Kokki Djawa Boemboe ajam pedis,"€1,29",2025-03-07,Albert Heijn
375941,De Cecco Spaghettoni quadrati 413,"€2,79",2025-03-07,Albert Heijn
413843,AH Spuitzakken met mondjes,"€4,49",2025-03-07,Albert Heijn
437397,Nielsen-Massey Gourmet vanille boon,"€6,69",2025-03-07,Albert Heijn
458140,AH Excellent Fuet Iberico met olijf,"€4,19",2025-03-07,Albert Heijn
473619,La Morena Totopos tortilla chips met zout,"€3,59",2025-03-07,Albert Heijn
482506,Mae Ploy Coconut milk,"€1,99",2025-03-07,Albert Heijn
510983,Souq Shakshuka,"€1,99",2025-03-07,Albert Heijn
553355,Itsu Brilliant broth chicken ramen,"€3,59",2025-03-07,Albert Heijn
553376,La Morena Tacoschelpen naturel,"€2,99",2025-03-07,Albert Heijn
553390,Honig Basis voor sperziebonen ovenschotel,"€1,99",2025-03-07,Albert Heijn
579114,Unox Good Noodles Groenten 6-pack,"€6,90",2025-03-07,Albert Heijn
583718,Lassie Haverrijst,"€1,49",2025-03-07,Albert Heijn
36585,Grand' Italia Pesto rosso,"€2,69",2025-03-07,Albert Heijn
80128,Grand' Italia Peperoncino met pittige worst pastasaus,"€3,59",2025-03-07,Albert Heijn
103353,Conimex Mix voor ajam kerrie madras,"€1,75",2025-03-07,Albert Heijn
164088,Royal Geroosterde gele paprika,"€3,79",2025-03-07,Albert Heijn
191461,Grand' Italia Formaggio met Italiaanse kazen pastasaus,"€4,29",2025-03-07,Albert Heijn
197880,Verstegen Kruidenmix Italiaans,"€2,99",2025-03-07,Albert Heijn
199072,Kokki Djawa Boemboe kerrie,"€1,29",2025-03-07,Albert Heijn
227679,Smaakt Arrowroot poeder,"€4,29",2025-03-07,Albert Heijn
228986,Unirice Basmatirijst,"€3,75",2025-03-07,Albert Heijn
397161,Yufka Öz-dürüm tortillas,"€2,39",2025-03-07,Albert Heijn
449955,Patak's Mini naan plain,"€2,99",2025-03-07,Albert Heijn
450179,Koh Thai Massaman currypasta,"€2,29",2025-03-07,Albert Heijn
546630,Nissin Demae ramen spicy,"€1,19",2025-03-07,Albert Heijn
564102,Danerolles Oat cinnamon cookie dough,"€3,29",2025-03-07,Albert Heijn
575439,MIMO Cookie dough classic chocolate chip,"€3,99",2025-03-07,Albert Heijn
575750,AH Excellent Olijfolie met citroen smaak,"€3,99",2025-03-07,Albert Heijn
575911,Liguori Penne rigate no42,"€2,39",2025-03-07,Albert Heijn
577234,Maggi Saucy noodles sesame chicken,"€2,39",2025-03-07,Albert Heijn
577281,Pot Noodle Chinese chow mein,"€2,49",2025-03-07,Albert Heijn
577694,Kokki Djawa Ketoembar,"€1,19",2025-03-07,Albert Heijn
199075,Kokki Djawa Boemboe ajam peniki,"€1,29",2025-03-07,Albert Heijn
227680,BioToday Kokosolie koudgeperst,"€7,29",2025-03-07,Albert Heijn
396114,BFree Meergranen wraps glutenvrij,"€6,69",2025-03-07,Albert Heijn
449991,La Morena Totopos tortilla chips,"€3,89",2025-03-07,Albert Heijn
458986,Lassie Tover zilver rijst,"€1,89",2025-03-07,Albert Heijn
460786,Faja Lobi Bami trafasie,"€2,29",2025-03-07,Albert Heijn
467993,AH Pruimen gedroogd,"€3,49",2025-03-07,Albert Heijn
480978,Mazzetti Organic cremaceto,"€4,09",2025-03-07,Albert Heijn
498433,Koopmans Maizena,"€1,39",2025-03-07,Albert Heijn
521032,AH Mix voor gele room,"€1,29",2025-03-07,Albert Heijn
532261,Koopmans Glutenvrij basismeel,"€3,89",2025-03-07,Albert Heijn
553386,Honig Basis voor nasi speciaal,"€1,99",2025-03-07,Albert Heijn
553388,Honig Basis voor prei ovenschotel,"€1,99",2025-03-07,Albert Heijn
577556,Elita Groene olijven met knoflook en basilicum,"€0,99",2025-03-07,Albert Heijn
129601,AH Slaolie,"€3,59",2025-03-07,Albert Heijn
199487,Bravo Tosya pirinç rijst,"€3,29",2025-03-07,Albert Heijn
234492,Naturelmente Polenta gialla,"€1,99",2025-03-07,Albert Heijn
366015,Tilda Coconut chilli & lemongrass basmati rice,"€2,25",2025-03-07,Albert Heijn
403907,AH Tapenade groene olijf,"€2,39",2025-03-07,Albert Heijn
412039,Fairtrade Original Kruidenpasta korma,"€2,39",2025-03-07,Albert Heijn
416642,AH Pastasaus piccante,"€2,49",2025-03-07,Albert Heijn
452202,Verstegen Nasi & bami kruidenmix,"€3,99",2025-03-07,Albert Heijn
494146,Freee Plain white flour,"€5,49",2025-03-07,Albert Heijn
505658,Koopmans Griesmeelpudding amandel,"€1,25",2025-03-07,Albert Heijn
553404,Samasaya Boemboe rendang,"€1,69",2025-03-07,Albert Heijn
577235,Maggi Saucy noodles sweet chilli,"€2,39",2025-03-07,Albert Heijn
577261,Full of Goodness Tasty bowl spinach and ricotta ravioli,"€3,29",2025-03-07,Albert Heijn
580174,Koopmans Brood uit de pan Italiaans,"€2,79",2025-03-07,Albert Heijn
580672,AH Slagersrookworst kip,"€1,49",2025-03-07,Albert Heijn
122318,Conimex Woksaus five spice,"€2,69",2025-03-07,Albert Heijn
164730,Jos Poell Suikerschelpen,"€2,29",2025-03-07,Albert Heijn
173094,Grand' Italia Funghi porcini,"€3,49",2025-03-07,Albert Heijn
199410,AH Excellent Spaanse salami,"€3,99",2025-03-07,Albert Heijn
220772,Dari Couscous medium,"€3,99",2025-03-07,Albert Heijn
236468,Go-Tan Hot chilli saus,"€2,89",2025-03-07,Albert Heijn
467434,Smaakt Hazelnootmeel,"€4,59",2025-03-07,Albert Heijn
480892,Mazzetti Balsamico bio,"€4,99",2025-03-07,Albert Heijn
537131,Argal Fuet extra met truffel,"€3,39",2025-03-07,Albert Heijn
541663,Mangiare Allioli,"€2,09",2025-03-07,Albert Heijn
578954,Kramer Atjar Indonesische stijl,"€1,89",2025-03-07,Albert Heijn
584870,AH Excellent Saucisson sec pistache,"€4,69",2025-03-07,Albert Heijn
203816,Patak's Kruidenpasta madras,"€3,29",2025-03-07,Albert Heijn
232556,Lee Kum Kee Chiu chow chili-olie,"€4,59",2025-03-07,Albert Heijn
234869,Mutti Pomodori filetti,"€2,39",2025-03-07,Albert Heijn
412036,Fairtrade Original Tandoori kruidenpasta,"€2,39",2025-03-07,Albert Heijn
443040,Verstegen Kruidenmix voor gehakt Surinaams,"€1,49",2025-03-07,Albert Heijn
460781,Faja Lobi Madam jeanette sambal,"€3,09",2025-03-07,Albert Heijn
575293,Lassie Bijnaklaar risotto,"€2,89",2025-03-07,Albert Heijn
577702,Saitaku Poke sprinkle,"€1,59",2025-03-07,Albert Heijn
583931,AH Bakfeest strooimix unicorn,"€1,99",2025-03-07,Albert Heijn
183136,AH Mix voor kwarktaart aardbeien,"€3,29",2025-03-07,Albert Heijn
197990,Verstegen Kruidenmix Italiaans,"€5,49",2025-03-07,Albert Heijn
407548,Voila Marsepein blank,"€1,59",2025-03-07,Albert Heijn
407798,AH Glutenvrij Cakemix,"€2,99",2025-03-07,Albert Heijn
425484,Go-Tan Poppadums,"€1,99",2025-03-07,Albert Heijn
440992,Honig Basis spaghettisaus bolognese voordeel,"€3,59",2025-03-07,Albert Heijn
457026,AH Satesaus kant & klaar hot,"€1,85",2025-03-07,Albert Heijn
460785,Faja Lobi Nasi trafasie,"€2,29",2025-03-07,Albert Heijn
466195,Koopmans Omgekeerde appeltaart mix,"€2,65",2025-03-07,Albert Heijn
505651,Dr. Oetker Kwarktaart citroensmaak bakmix,"€3,99",2025-03-07,Albert Heijn
518437,By Soenil Surinaams platbrood,"€4,19",2025-03-07,Albert Heijn
523187,AH Vleeswaren borrel pakket,"€6,57",2025-03-07,Albert Heijn
525284,AH Biologisch Volkoren spelt couscous,"€2,19",2025-03-07,Albert Heijn
525396,AH Paella rijst,"€1,65",2025-03-07,Albert Heijn
550327,Dr. Oetker Kwarktaart mangosmaak bakmix,"€3,99",2025-03-07,Albert Heijn
553371,Samasaya Boemboe babi ketjap,"€1,69",2025-03-07,Albert Heijn
553453,Nissin Soba big cup noodles chili,"€2,95",2025-03-07,Albert Heijn
577228,Indo mie Noodles mi goreng hot & spicy 5-pack,"€3,49",2025-03-07,Albert Heijn
583929,AH Bakfeest strooimix dino,"€1,99",2025-03-07,Albert Heijn
586148,Indomie Mi Goreng Hot & Spicy 3-pack,"€10,47",2025-03-07,Albert Heijn
106256,Grand' Italia Piccante met rode peper,"€3,59",2025-03-07,Albert Heijn
165962,La Tua Farina Mix voor pizza en focaccia,"€1,59",2025-03-07,Albert Heijn
199875,Costa Ligure Pesto genovese,"€2,89",2025-03-07,Albert Heijn
203815,Patak's Kruidenpasta korma,"€2,79",2025-03-07,Albert Heijn
203825,Saitaku Sushi soy sauce,"€3,19",2025-03-07,Albert Heijn
226019,Lassie Zilvervliesrijst quinoa & granen,"€2,15",2025-03-07,Albert Heijn
227141,Monini Druivenpitolie,"€6,99",2025-03-07,Albert Heijn
227849,Smaakt Polenta,"€2,49",2025-03-07,Albert Heijn
426521,Le phare du cap bon Harissa,"€0,99",2025-03-07,Albert Heijn
543629,Mutti Passata datterini gezeefde tomaten,"€2,99",2025-03-07,Albert Heijn
553536,Sodiro Banana chips long,"€3,49",2025-03-07,Albert Heijn
577221,Pot Noodle Piri piri chicken,"€2,49",2025-03-07,Albert Heijn
577260,Full of Goodness Tasty bowl tomato and basil fusilli,"€3,29",2025-03-07,Albert Heijn
123659,Kung-Fu Nasi goreng,"€4,99",2025-03-07,Albert Heijn
161715,Blue Elephant Thaise groene curry pasta,"€2,99",2025-03-07,Albert Heijn
197088,Dr. Oetker Wolken choco & vanillesmaak,"€3,29",2025-03-07,Albert Heijn
198169,Chan's Massala roti kruiden,"€0,99",2025-03-07,Albert Heijn
220767,Podravka Ajvar mild paprikasaus,"€2,99",2025-03-07,Albert Heijn
228595,Dr. Oetker Amandel aroma,"€1,99",2025-03-07,Albert Heijn
449702,Santa Maria Tortilla chips cheese,"€1,99",2025-03-07,Albert Heijn
449836,La Morena Jalapeno nacho slices,"€3,39",2025-03-07,Albert Heijn
449916,Koh Thai Massaman currypasta,"€3,59",2025-03-07,Albert Heijn
450177,Santa Maria Green jalapeno hot,"€2,99",2025-03-07,Albert Heijn
505656,Koopmans Griesmeelpudding vanillesmaak,"€1,25",2025-03-07,Albert Heijn
539972,Knorr Tomaten spaghetti,"€2,69",2025-03-07,Albert Heijn
571417,Homemade Mix voor kleurige koekjes,"€2,99",2025-03-07,Albert Heijn
575732,AH Excellent Extra vierge olijfolie hojiblanca,"€3,99",2025-03-07,Albert Heijn
577289,Pot Noodle Bombay bad boy,"€2,49",2025-03-07,Albert Heijn
577746,Fairtrade Original Kokosmelk light,"€1,29",2025-03-07,Albert Heijn
199682,AH Excellent Longaniza de pages,"€4,69",2025-03-07,Albert Heijn
227195,Mazzetti Aceto balsamico di Modena,"€4,59",2025-03-07,Albert Heijn
388302,Samasaya Kentang manis pedis,"€2,59",2025-03-07,Albert Heijn
407549,Voila Rolfondant wit,"€1,39",2025-03-07,Albert Heijn
449907,Go-Tan All Natural Woksaus Hoisin,"€2,59",2025-03-07,Albert Heijn
449926,Koh Thai Rijstvellen volkoren,"€2,99",2025-03-07,Albert Heijn
450219,De Cecco Tronchetti di patate,"€2,79",2025-03-07,Albert Heijn
492704,AH Lijnzaad,"€1,99",2025-03-07,Albert Heijn
516751,Kadir's Bapao kip,"€1,59",2025-03-07,Albert Heijn
516938,Koningsvogel Surinaamse sambal,"€2,59",2025-03-07,Albert Heijn
553391,Maggi Ovenschotel courgette gratin,"€1,85",2025-03-07,Albert Heijn
577225,Indo mie Noodles mi goreng spicy beef 5-pack,"€3,49",2025-03-07,Albert Heijn
577273,Pot Noodle Original curry,"€2,49",2025-03-07,Albert Heijn
581522,AH Boemboe ajam smoor,"€0,99",2025-03-07,Albert Heijn
582862,Body & Fit Protein wraps,"€3,99",2025-03-07,Albert Heijn
586147,Indomie Mi Goreng Rendang  3-pack,"€10,47",2025-03-07,Albert Heijn
161714,Blue Elephant Thaise rode curry pasta,"€2,99",2025-03-07,Albert Heijn
197642,Lassie Bio couscous,"€1,69",2025-03-07,Albert Heijn
216487,Bertolli Extra vergine olijfolie originale spray,"€5,59",2025-03-07,Albert Heijn
227388,A.Vogel Herbamare original zeezout met kruiden,"€3,29",2025-03-07,Albert Heijn
470290,Lassie Parelcouscous builtje,"€3,09",2025-03-07,Albert Heijn
470330,Saitaku Shiro Miso paste,"€7,99",2025-03-07,Albert Heijn
492788,Royal Griekse Chalkidiki olijven,"€2,69",2025-03-07,Albert Heijn
553363,Saitaku Poke rice,"€4,29",2025-03-07,Albert Heijn
553387,Honig Basis voor witlof ovenschotel,"€1,99",2025-03-07,Albert Heijn
553392,Itsu Traditional miso,"€2,79",2025-03-07,Albert Heijn
575769,AH Avocado olie,"€7,49",2025-03-07,Albert Heijn
577284,AH Snack up couscous citroensmaak,"€0,89",2025-03-07,Albert Heijn
579116,Unox Good Noodles Cup Kip 6-pack,"€12,54",2025-03-07,Albert Heijn
106507,AH Excellent Griekse olijfolie extra vierge,"€6,99",2025-03-07,Albert Heijn
122321,Conimex Sojasaus,"€4,19",2025-03-07,Albert Heijn
198580,Bertolli Extra vergine olio di oliva originale,"€5,39",2025-03-07,Albert Heijn
199077,Kokki Djawa Boemboe besengeh,"€1,29",2025-03-07,Albert Heijn
376258,Argal Fuet sticks,"€2,99",2025-03-07,Albert Heijn
388376,Amoy Stir fry sauce black bean,"€1,99",2025-03-07,Albert Heijn
412127,Nissin Soba cup noodles sukiyaki beef,"€2,49",2025-03-07,Albert Heijn
444415,Dr. Oetker Brookies brownie & cookie,"€3,59",2025-03-07,Albert Heijn
449693,Santa Maria Salsa garlic medium,"€2,39",2025-03-07,Albert Heijn
485551,Nissin Cup noodles tasty chicken,"€2,25",2025-03-07,Albert Heijn
491620,Odayaka Sake,"€6,79",2025-03-07,Albert Heijn
494782,Souq Zwarte knoflook,"€3,99",2025-03-07,Albert Heijn
496260,La Morena Mayo met chipotle,"€3,59",2025-03-07,Albert Heijn
553423,Koh Thai Loempia rijstvellen,"€2,49",2025-03-07,Albert Heijn
553550,Tilda Mango chutney,"€2,85",2025-03-07,Albert Heijn
567262,Maggi Jus rundvlees,"€3,09",2025-03-07,Albert Heijn
583663,AH Bakfeest gouden parels,"€2,29",2025-03-07,Albert Heijn
133860,AH Excellent Picollini,"€3,69",2025-03-07,Albert Heijn
168368,Argal Snack,"€2,29",2025-03-07,Albert Heijn
170358,Van Gilse Bruine kandij fijn,"€2,65",2025-03-07,Albert Heijn
171338,Dr. Oetker Kookpudding frambozensmaak,"€1,29",2025-03-07,Albert Heijn
187440,Dr. Oetker Kookpudding rum-rozijnen smaak,"€1,29",2025-03-07,Albert Heijn
195662,Unox Vlaamse hachee,"€4,59",2025-03-07,Albert Heijn
199741,Unirice Perfumed jasmin rice,"€6,49",2025-03-07,Albert Heijn
376580,Conimex Rijstnoedels 2mm,"€3,15",2025-03-07,Albert Heijn
388384,Kikkoman Teriyaki sauce roasted garlic,"€4,69",2025-03-07,Albert Heijn
399980,AH Thaise tom kha kaisoep,"€2,79",2025-03-07,Albert Heijn
519129,De Cecco Pesto rosso con mascarpone,"€3,99",2025-03-07,Albert Heijn
526142,Dr. Oetker Vegatine,"€2,39",2025-03-07,Albert Heijn
546665,Nongshim Chapagetti,"€1,69",2025-03-07,Albert Heijn
553373,Samasaya Boemboe bami goreng,"€1,69",2025-03-07,Albert Heijn
553529,Faja Lobi Satésaus trafasie,"€3,09",2025-03-07,Albert Heijn
566597,Grand' Italia Tradizionale met kruiden pastasaus,"€5,35",2025-03-07,Albert Heijn
570170,Stegeman Plus salami,"€3,99",2025-03-07,Albert Heijn
570855,Jarritos Mango soda,"€2,29",2025-03-07,Albert Heijn
577557,Elita Groene olijven citroen en knoflooksmaak,"€0,99",2025-03-07,Albert Heijn
580690,Firat Lahmacun turkse pizza kapsalon chicken,"€4,19",2025-03-07,Albert Heijn
582368,AH Naanbrood naturel,"€1,99",2025-03-07,Albert Heijn
3481,Becel Olie brend met zonnebloemolie,"€5,29",2025-03-07,Albert Heijn
225016,Smaakt Maismeel biologisch,"€2,69",2025-03-07,Albert Heijn
228988,Mehnat Basmati rijst,"€6,99",2025-03-07,Albert Heijn
374008,Compaxo Broodje rookworst,"€4,29",2025-03-07,Albert Heijn
446940,Jos Poell Roomboter gebaksbodem,"€1,99",2025-03-07,Albert Heijn
475246,AH Biologisch Volkoren speltvlokken,"€1,99",2025-03-07,Albert Heijn
477771,Koopmans Pannenkoeken proteïne,"€2,99",2025-03-07,Albert Heijn
485554,Nissin Cup noodles hot chili spicy,"€2,25",2025-03-07,Albert Heijn
553555,Tilda Tikka masala,"€2,89",2025-03-07,Albert Heijn
553561,Lassie Bio volkoren couscous,"€1,99",2025-03-07,Albert Heijn
561864,Koopmans Hartige taart met sausmix,"€2,39",2025-03-07,Albert Heijn
570859,Lotte Milkis strawberry,"€1,09",2025-03-07,Albert Heijn
571882,Indo mie Mi goreng fried noodles,"€1,69",2025-03-07,Albert Heijn
575768,AH Raapzaad olie,"€3,49",2025-03-07,Albert Heijn
577266,Yopokki Sweet & spicy,"€2,59",2025-03-07,Albert Heijn
157793,Dr. Oetker Pizza pakket,"€2,99",2025-03-07,Albert Heijn
182990,Saitaku Udon noodles,"€3,39",2025-03-07,Albert Heijn
197087,Dr. Oetker Wolken citroen,"€3,45",2025-03-07,Albert Heijn
199420,Unirice Perfumed jasmin rice,"€12,49",2025-03-07,Albert Heijn
227154,Mazzetti Aceto balsamico di modena,"€8,49",2025-03-07,Albert Heijn
317636,Go-Tan Kokosmelk,"€2,19",2025-03-07,Albert Heijn
378612,Heinz Hot pasta sauce,"€2,59",2025-03-07,Albert Heijn
388378,Amoy Stir fry sauce sweet thai chili,"€1,99",2025-03-07,Albert Heijn
426531,Sera Gevulde wijnbladeren,"€2,99",2025-03-07,Albert Heijn
470154,Smaakt Agar-agar,"€5,89",2025-03-07,Albert Heijn
482405,AH Excellent Olijfolie knoflook,"€4,79",2025-03-07,Albert Heijn
494147,Freee Self raising white flour,"€5,49",2025-03-07,Albert Heijn
503757,Nissin Cup noodles veggie miso Japanse style,"€2,25",2025-03-07,Albert Heijn
503818,AH Indiase kerriesoep,"€2,79",2025-03-07,Albert Heijn
505664,Dr. Oetker Red velvet cake met romige topping,"€4,59",2025-03-07,Albert Heijn
518427,By Soenil Surinaams platbrood knoflook & koriander,"€4,29",2025-03-07,Albert Heijn
553385,Honig Basis voor bami speciaal,"€1,99",2025-03-07,Albert Heijn
553530,Patak's Butter chicken kruidenpasta,"€3,29",2025-03-07,Albert Heijn
556750,Stegeman Plus chorizo,"€4,45",2025-03-07,Albert Heijn
566596,Grand' Italia Arrabbiata éxtra pittige tomatensaus,"€4,25",2025-03-07,Albert Heijn
570858,Lotte Milkis origineel,"€1,09",2025-03-07,Albert Heijn
575908,Grand' Italia Mini spaghetti tradizionali,"€1,99",2025-03-07,Albert Heijn
577553,Mangiare Pesto verde,"€2,19",2025-03-07,Albert Heijn
577558,Torrechiara Tomato bruschetta,"€2,19",2025-03-07,Albert Heijn
577559,Amogusti Olijven gevuld met truffel,"€1,29",2025-03-07,Albert Heijn
580175,Koopmans Brood uit de pan Midden-Oosters,"€2,69",2025-03-07,Albert Heijn
366017,Tilda Basmati rijst SWEET CHILLI & LIME,"€2,25",2025-03-07,Albert Heijn
408057,Carbonell Groene olijven gevuld met paprikapasta,"€2,49",2025-03-07,Albert Heijn
461884,Mutti Tomatensaus met leccino olijven,"€3,79",2025-03-07,Albert Heijn
465745,Marmarabirlik Kuru sele zwarte olijven,"€3,89",2025-03-07,Albert Heijn
485152,Smaakt Kikkererwtencouscous,"€3,79",2025-03-07,Albert Heijn
492668,Dr. Oetker Vegan brownies choco,"€3,69",2025-03-07,Albert Heijn
553344,Go-Tan Chillisaus extra hot sweet chilli,"€2,89",2025-03-07,Albert Heijn
553365,Samasaya Javaanse aardappelsticks,"€1,89",2025-03-07,Albert Heijn
553426,Lee Kum Kee Kung pao chicken,"€1,49",2025-03-07,Albert Heijn
553454,Nissin Soba big cup noodles teriyaki,"€2,95",2025-03-07,Albert Heijn
561861,Leentjes Strooi pret letters & disco dip,"€3,69",2025-03-07,Albert Heijn
575440,MIMO Cookie dough brownie chocolate chip,"€3,99",2025-03-07,Albert Heijn
575754,Filippo Berio Classico olive oil,"€10,49",2025-03-07,Albert Heijn
577265,Full of Goodness Tasty bowl rich lentil dhal,"€3,29",2025-03-07,Albert Heijn
577274,Full of Goodness Tasty bowl herby grains with mushrooms,"€3,29",2025-03-07,Albert Heijn
577278,Maggi Saucy noodles peanut,"€2,39",2025-03-07,Albert Heijn
577548,Grand' Italia Sugocasa verdure,"€3,99",2025-03-07,Albert Heijn
577554,Mangiare Pesto rosso,"€2,19",2025-03-07,Albert Heijn
370728,Kuchenmeister Taartbodem,"€1,55",2025-03-07,Albert Heijn
388298,Samasaya Krupuk pedis,"€1,99",2025-03-07,Albert Heijn
470035,AH Biologisch Fruit & pitten mix,"€3,49",2025-03-07,Albert Heijn
483462,Voila Combipack rolfondant,"€4,49",2025-03-07,Albert Heijn
492785,Grand' Italia Piccante met rode peper,"€4,99",2025-03-07,Albert Heijn
504930,Nongshim Shin red super spicy noodles,"€1,59",2025-03-07,Albert Heijn
535153,Red Phoenix Sweet chili saus original,"€2,85",2025-03-07,Albert Heijn
553372,Samasaya Boemboe sajoer boontjes,"€1,69",2025-03-07,Albert Heijn
553425,Lee Kum Kee Black bean garlic,"€1,49",2025-03-07,Albert Heijn
568021,AH Taco seasoning mix 4-pack,"€2,76",2025-03-07,Albert Heijn
577240,Nongshim Shin noodlesoup,"€2,29",2025-03-07,Albert Heijn
577247,Obento Sesame teriyaki udon noodle bowl,"€2,79",2025-03-07,Albert Heijn
577268,Full of Goodness Tasty bowl velvety mushroom risotto,"€3,29",2025-03-07,Albert Heijn
577280,Maggi Saucy noodles Asia,"€2,39",2025-03-07,Albert Heijn
577283,Pot Noodle Sweet & sour,"€2,49",2025-03-07,Albert Heijn
577555,Elita Groene olijven rode peper en paprika,"€0,99",2025-03-07,Albert Heijn
582680,AH Guacamole stijl dipsaus,"€1,85",2025-03-07,Albert Heijn
188922,Saitaku Sushi kit,"€8,99",2025-03-07,Albert Heijn
198244,Saitaku Sushi bamboo rolling mat,"€2,89",2025-03-07,Albert Heijn
198331,Ankara Makarnasi arpa sehriye,"€1,29",2025-03-07,Albert Heijn
226178,Antonio Sotos Paella rijst,"€2,79",2025-03-07,Albert Heijn
236548,BioToday Coconut oil odourless,"€5,19",2025-03-07,Albert Heijn
237970,Patak's Tandoori saus,"€3,49",2025-03-07,Albert Heijn
277023,Amoy Straight to wok thread fine noodles,"€2,99",2025-03-07,Albert Heijn
362004,Sera Geroosterde Aubergine (roasted eggplant),"€2,29",2025-03-07,Albert Heijn
437577,Santa Maria Dip mix cheese,"€0,99",2025-03-07,Albert Heijn
449946,Saitaku Wasabi mayo,"€4,39",2025-03-07,Albert Heijn
470016,BioToday MCT olie,"€8,99",2025-03-07,Albert Heijn
470165,AH Biologisch Moerbeien gedroogd,"€3,39",2025-03-07,Albert Heijn
482407,AH Excellent Olijfolie chillipeper,"€4,79",2025-03-07,Albert Heijn
482526,Morjon Bakkeljauw filet,"€6,29",2025-03-07,Albert Heijn
496263,Santa Maria Corn wheat mini,"€2,99",2025-03-07,Albert Heijn
505271,Go-Tan Smokey sriracha,"€2,89",2025-03-07,Albert Heijn
508274,Huls Sticks chorizo,"€2,15",2025-03-07,Albert Heijn
553349,Kewpie Wasabi mayo sauce,"€3,49",2025-03-07,Albert Heijn
553369,Samasaya Ramen noedels kant-en-klaar,"€1,89",2025-03-07,Albert Heijn
553577,H. Nandan Roti kip masala,"€1,25",2025-03-07,Albert Heijn
577251,Red Phoenix On top of noodles furikake,"€2,49",2025-03-07,Albert Heijn
