id,title,original_price,scrape_date,store
374840,AH Engelse drop,"€1,55",2025-03-07,Albert Heijn
507770,AH Pinda choco's,"€2,69",2025-03-07,Albert Heijn
486965,AH Theebiscuits,"€0,65",2025-03-07,Albert Heijn
545264,AH Digestive melk,"€1,19",2025-03-07,Albert Heijn
58425,AH Reep melk hazelnoot,"€1,09",2025-03-07,Albert Heijn
521091,AH Bakpoeder,"€0,39",2025-03-07,Albert Heijn
172425,AH Chocolade zeevruchten,"€2,75",2025-03-07,Albert Heijn
474047,AH Cafe noir,"€1,29",2025-03-07,Albert Heijn
484444,AH Chocolade mini's mix,"€3,49",2025-03-07,Albert Heijn
467170,AH Partymix,"€2,55",2025-03-07,Albert Heijn
467167,AH Sweetmint gum suikervrij,"€0,99",2025-03-07,Albert Heijn
459430,AH Reep puur hazelnoot,"€2,19",2025-03-07,Albert Heijn
367205,AH Mix voor cake,"€0,99",2025-03-07,Albert Heijn
502038,AH Dropmix zoet,"€1,99",2025-03-07,Albert Heijn
459345,AH Reep melk hazelnoot rozijn,"€1,09",2025-03-07,Albert Heijn
502075,AH Muntendrop,"€1,55",2025-03-07,Albert Heijn
514776,AH Panda's fruitsmaak,"€1,89",2025-03-07,Albert Heijn
492761,AH Mix voor brownies,"€1,69",2025-03-07,Albert Heijn
951,AH Patent tarwebloem,"€0,89",2025-03-07,Albert Heijn
54189,Bounty Repen 5x2-pack,"€3,65",2025-03-07,Albert Heijn
55232,Côte d'Or Chocoladereep puur,"€3,69",2025-03-07,Albert Heijn
73322,Twix Reep single,"€1,49",2025-03-07,Albert Heijn
88640,Fisherman's Friend Salmiak suikervrij,"€1,49",2025-03-07,Albert Heijn
111638,Bounty Reep single,"€1,29",2025-03-07,Albert Heijn
116475,Smint Tin XL peppermint,"€2,69",2025-03-07,Albert Heijn
126531,AH Mini gedecoreerde crodot,"€0,65",2025-03-07,Albert Heijn
126936,Van Gilse Geleisuiker,"€3,29",2025-03-07,Albert Heijn
147932,Fisherman's Friend Original 3-pack,"€3,19",2025-03-07,Albert Heijn
163794,Liga Milkbreak bosvruchten/framboos,"€3,19",2025-03-07,Albert Heijn
172194,Smint Peppermint single,"€2,19",2025-03-07,Albert Heijn
172203,Kinder Bueno,"€1,59",2025-03-07,Albert Heijn
172204,Kinder Surprise ei,"€1,29",2025-03-07,Albert Heijn
172205,Mentos Mint,"€1,25",2025-03-07,Albert Heijn
172206,Bubblicious Strawberry,"€0,99",2025-03-07,Albert Heijn
174153,Mars Reep single,"€1,49",2025-03-07,Albert Heijn
174437,Balisto Muesli reep,"€1,49",2025-03-07,Albert Heijn
174981,Tic tac Sinaasappelsmaak,"€2,79",2025-03-07,Albert Heijn
174982,Tic tac 100 mint,"€2,79",2025-03-07,Albert Heijn
176953,Snickers Reep single,"€1,49",2025-03-07,Albert Heijn
177014,M&M'S Pinda melk chocolade,"€1,49",2025-03-07,Albert Heijn
177050,Smint Blackmint,"€2,49",2025-03-07,Albert Heijn
183017,Mentos Gum Aqua kiss strawberry mandarin,"€2,19",2025-03-07,Albert Heijn
183082,Tony's Chocolonely Reep melk,"€1,59",2025-03-07,Albert Heijn
199624,Schär Mix kuchen und kekse,"€4,59",2025-03-07,Albert Heijn
199693,Schär Paneermeel,"€3,29",2025-03-07,Albert Heijn
211861,King Pepermunt rol,"€1,19",2025-03-07,Albert Heijn
219856,Mentos Fruit,"€1,25",2025-03-07,Albert Heijn
221689,Venco Tikkels drop,"€1,19",2025-03-07,Albert Heijn
225053,Fisherman's Friend Original suikervrij,"€1,49",2025-03-07,Albert Heijn
226804,Rosenberg Roomboter babbelaars delftsbl mini blik,"€3,49",2025-03-07,Albert Heijn
226805,Rosenberg Rosenberg delftsbl.stroopwafels,"€4,79",2025-03-07,Albert Heijn
230721,AH Roomboter amandelspijs gevulde koek,"€0,69",2025-03-07,Albert Heijn
230725,AH Roomboter appelflap,"€0,89",2025-03-07,Albert Heijn
230726,AH Maple pecan vlechtbrood,"€0,69",2025-03-07,Albert Heijn
230733,AH Gesuikerde donuts,"€0,49",2025-03-07,Albert Heijn
230737,AH Gedecoreerde donuts,"€0,79",2025-03-07,Albert Heijn
230738,AH Koffiebroodje,"€0,59",2025-03-07,Albert Heijn
230745,Mentos Gum White sweet mint,"€3,89",2025-03-07,Albert Heijn
230748,AH American triple choco cookie,"€1,65",2025-03-07,Albert Heijn
230753,Mentos Gum Pure fresh freshmint,"€3,89",2025-03-07,Albert Heijn
230754,AH Berlinerbol,"€0,55",2025-03-07,Albert Heijn
230757,AH Muffin dubbelchocolade,"€1,09",2025-03-07,Albert Heijn
230758,AH Muffin vanille met chocolade stukjes,"€1,09",2025-03-07,Albert Heijn
230766,Kinder Bueno white,"€1,59",2025-03-07,Albert Heijn
230768,AH Suikerwafel,"€0,99",2025-03-07,Albert Heijn
230776,AH Choco kokos cake,"€0,99",2025-03-07,Albert Heijn
230783,AH Chocolade & macadamian nut cookie,"€1,69",2025-03-07,Albert Heijn
230818,AH Mini boterkoek,"€1,39",2025-03-07,Albert Heijn
230829,AH Carrot cake,"€0,99",2025-03-07,Albert Heijn
231532,AH Roomboter picolientje,"€0,59",2025-03-07,Albert Heijn
231676,AH Mini donuts,"€0,30",2025-03-07,Albert Heijn
231677,AH Mini donuts choco,"€0,30",2025-03-07,Albert Heijn
231696,AH Rocky road,"€0,99",2025-03-07,Albert Heijn
231924,AH Chocoladebroodje,"€0,55",2025-03-07,Albert Heijn
231926,AH Oatmeal cookie,"€1,65",2025-03-07,Albert Heijn
232457,Dextro Energy multivitamine,"€1,29",2025-03-07,Albert Heijn
234162,Oreo Original 10x duoverpakking,"€2,45",2025-03-07,Albert Heijn
243875,AH Gedroogde vijgen,"€3,69",2025-03-07,Albert Heijn
268834,Steenland Chocolade klompjes,"€3,49",2025-03-07,Albert Heijn
362177,Daelmans Caramel wafers,"€11,99",2025-03-07,Albert Heijn
374022,Ravelli Chocolade molens,"€4,49",2025-03-07,Albert Heijn
385856,AH Kersencake met banketbakkersroom,"€0,99",2025-03-07,Albert Heijn
406995,Tony's Chocolonely Reep wit framboos knetter,"€3,99",2025-03-07,Albert Heijn
413850,AH AH maatbeker 1ltr,"€2,69",2025-03-07,Albert Heijn
433739,AH Donut rainbow,"€1,19",2025-03-07,Albert Heijn
433743,AH Donut marshmallow,"€1,19",2025-03-07,Albert Heijn
436005,AH Papieren cupcake vorm,"€1,79",2025-03-07,Albert Heijn
437099,AH Liefde & Passie Stokbrood meergranen,"€2,29",2025-03-07,Albert Heijn
437103,AH Liefde & Passie Stokbrood wit l&p,"€2,29",2025-03-07,Albert Heijn
452009,Milka Chocoladereep Oreo brownie,"€1,99",2025-03-07,Albert Heijn
455559,Koopmans Volkoren brood fijn volkoren,"€1,89",2025-03-07,Albert Heijn
468259,AH Kaneelbroodje,"€0,59",2025-03-07,Albert Heijn
475815,AH Petit stokbrood wit,"€0,79",2025-03-07,Albert Heijn
475816,AH Petit stokbrood meerzaden,"€0,89",2025-03-07,Albert Heijn
475818,AH Liefde & Passie Stokbrood spelt,"€2,29",2025-03-07,Albert Heijn
476131,AH Vanille donut gevuld,"€0,59",2025-03-07,Albert Heijn
478766,Dulcissima Mazafati dadels,"€4,49",2025-03-07,Albert Heijn
480028,AH Zaans huisje witte chocolade,"€1,49",2025-03-07,Albert Heijn
485271,AH Popdots mix,"€0,30",2025-03-07,Albert Heijn
493031,Katja Regenboog geluk,"€2,59",2025-03-07,Albert Heijn
494275,AH Red velvet muffin,"€1,69",2025-03-07,Albert Heijn
503614,Haribo Mega roulette,"€1,15",2025-03-07,Albert Heijn
509625,AH Luxe blueberry muffin,"€1,69",2025-03-07,Albert Heijn
515857,AH Donut fruit sensation,"€1,19",2025-03-07,Albert Heijn
519065,AH Liefde & Passie Volkoren stokbrood,"€1,99",2025-03-07,Albert Heijn
549531,Dr. Oetker Pasen strooimix,"€2,99",2025-03-07,Albert Heijn
550065,AH Crodot,"€0,59",2025-03-07,Albert Heijn
553716,Klene Suikervrij mild zoete muntdrop,"€2,59",2025-03-07,Albert Heijn
554897,"AH Fruit & noten blauwe bessen, walnoten","€2,99",2025-03-07,Albert Heijn
555248,AH Spekkoek pandan,"€2,75",2025-03-07,Albert Heijn
556513,AH Raspberry crown,"€0,89",2025-03-07,Albert Heijn
557118,Hands Off Double choc! chocolate cookies,"€2,69",2025-03-07,Albert Heijn
561371,Venco Schoolkrijt 12-pack,"€23,40",2025-03-07,Albert Heijn
563504,AH Mini witte choco berliner,"€0,40",2025-03-07,Albert Heijn
563505,AH Purple donut,"€1,19",2025-03-07,Albert Heijn
563506,AH Red velvet cheesecake cookie,"€1,65",2025-03-07,Albert Heijn
569673,Red Band Crazy mix voordeelverpakking,"€3,69",2025-03-07,Albert Heijn
574901,AH Bananen chocolade cookie,"€1,50",2025-03-07,Albert Heijn
574931,AH Witte chocolade blueberry cookie,"€1,65",2025-03-07,Albert Heijn
574950,AH Pizza donut jalapeño cheddar,"€1,39",2025-03-07,Albert Heijn
583881,AH Bakfeest glazuur roze,"€1,29",2025-03-07,Albert Heijn
583885,AH Bakfeest glazuur chocolade smaak,"€1,39",2025-03-07,Albert Heijn
583886,AH Bakfeest glazuur wit,"€1,29",2025-03-07,Albert Heijn
583894,AH Bakfeest botercrème,"€1,79",2025-03-07,Albert Heijn
586926,Trolli Zure gloeiwormen,"€7,49",2025-03-07,Albert Heijn
587627,AH Glutenvrij Amandel meel,"€3,59",2025-03-07,Albert Heijn
587630,AH Glutenvrij Pannenkoekenmix,"€2,59",2025-03-07,Albert Heijn
587728,Dr. Oetker Paas deco cookies kit,"€8,02",2025-03-07,Albert Heijn
587955,Smaakt Fonio biologisch,"€4,99",2025-03-07,Albert Heijn
588019,Optimum Nutrition Nutty chocolate caramel bar,"€2,99",2025-03-07,Albert Heijn
588745,AH Chocolade eitjes wit 3-pack,"€11,07",2025-03-07,Albert Heijn
588747,AH Chocolade eitjes melk 3-pack,"€11,07",2025-03-07,Albert Heijn
588749,Delicata Paaseitjes extra puur 2-pack,"€7,98",2025-03-07,Albert Heijn
588750,AH Excellent Chocolade paashaasjes melk 2-pack,"€7,18",2025-03-07,Albert Heijn
589021,Dr. Oetker Safari diertjes decoratie,"€2,99",2025-03-07,Albert Heijn
589022,Dr. Oetker Vanillemolen,"€6,99",2025-03-07,Albert Heijn
589023,Dr. Oetker Baking time dino cupcakes,"€3,39",2025-03-07,Albert Heijn
589024,Dr. Oetker Kwarktaart eigen fruit bakmix,"€3,29",2025-03-07,Albert Heijn
589025,Van Gilse Poedersuiker,"€0,79",2025-03-07,Albert Heijn
589026,Homemade Mix voor carrot cake,"€2,99",2025-03-07,Albert Heijn
589027,Homemade Mix voor wafels,"€2,65",2025-03-07,Albert Heijn
590384,Snelle Jelle Kruidkoek rozijn 5-pack 3-pack,"€8,25",2025-03-07,Albert Heijn
590385,Snelle Jelle Kruidkoek minder suiker 5-pack 3-pack,"€8,25",2025-03-07,Albert Heijn
590386,Snelle Jelle Ontbijtkoek naturel 5-pack 3-pack,"€8,25",2025-03-07,Albert Heijn
590415,Hero mueslireep zero pinda chocolade 3-pack,"€7,17",2025-03-07,Albert Heijn
590416,Hero B'tween mueslireep pindakaas 3-pack,"€6,75",2025-03-07,Albert Heijn
590417,Hero mueslireep kokos & chocolade 3-pack,"€6,27",2025-03-07,Albert Heijn
590418,Hero mueslireep gezouten karamel 3-pack,"€7,05",2025-03-07,Albert Heijn
